2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm0866243,Leo Tolstoy,,"(6 episodes, 2016)",,male,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm0822628,Julia Stannard,,,"producer (6 episodes, 2016)",female,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm1982654,Bethan Jones,,,"executive producer (6 episodes, 2016)",female,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm2808589,Laura Lankester,,,"script producer (6 episodes, 2016)",female,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm3074866,Martin Heriot,,,"associate producer (6 episodes, 2016)",male,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm0592705,Lina Miseikyte,,,"line producer (6 episodes, 2016)",female,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm2197777,Tom Harper,"(6 episodes, 2016)",,,male,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm1110478,Faith Penhale,,,"executive producer (6 episodes, 2016)",female,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm2550931,Robert Walak,,,"executive producer (6 episodes, 2016)",male,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm0203577,Andrew Davies,,"(6 episodes, 2016)","executive producer (6 episodes, 2016)",male,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm0005544,Harvey Weinstein,,,"executive producer (6 episodes, 2016)",male,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm1756935,Darin McLeod,,,"line producer (6 episodes, 2016)",male,[]
2016,tt3910804,War & Peace,(2016),"
Drama, History, Romance            ",1,0,nm0891001,Simon Vaughan,,,"executive producer (6 episodes, 2016)",male,[]
