2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm4134109,Daniel Calin,,"co-executive producer (12 episodes, 2018)",,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm8443402,Zach Roberts,,"supervising story producer (12 episodes, 2018)",,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm0471310,Casey Kriley,,"executive producer (13 episodes, 2018)",,andy,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm1738777,Jonathan Mussman,,"production executive (6 episodes, 2018)",,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm7569659,Galen Gawlowski,,"executive producer (13 episodes, 2018)",,mostly_male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm9388024,Kayla Ghafouri,,"senior culinary producer (12 episodes, 2018)",,female,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm1647195,Chris Kuk,,"line producer (1 episode, 2018)",,mostly_male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm3605555,Jordan Duenas,,"supervising story producer (12 episodes, 2018)",,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm4795165,Joseph Herrera,,"field producer / supervising story producer (12 episodes, 2018)",,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm9685417,Sarah Blair,,"supervising culinary producer (12 episodes, 2018)",,female,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm0193838,Dan Cutforth,,"executive producer (13 episodes, 2018)",,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm1633857,Diana Schmedeman,,"trade out producer (12 episodes, 2018)",,female,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm0823344,Paul Starkman,"(12 episodes, 2018)",,,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm4700174,Kevin Oberding,,"supervising producer (12 episodes, 2018)",,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm9685418,Kristen Kapsaskis,,"story assistant (12 episodes, 2018)",,female,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm3787267,Aram Gumusyan,,"associate field producer / field story associate producer (12 episodes, 2018)",,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm1802686,Kip Madsen,,"executive producer (13 episodes, 2018)",,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm3627792,Jo Sharon,,"co-executive producer (12 episodes, 2018)",,andy,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm1131747,Tom Becker,,"line producer (12 episodes, 2018)",,male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm2140116,Jessica Guerra,,"supervising story producer (12 episodes, 2018)",,female,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm0561708,George Maxwell,,,"(12 episodes, 2018)",male,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm2915791,Margaret Miller,,"culinary associate producer (7 episodes, 2018)",,female,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm6838772,Diana Glogau,,"associate field producer / field story associate producer (12 episodes, 2018)",,female,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm0513769,Jane Lipsitz,,"executive producer (13 episodes, 2018)",,female,[]
2018,tt6987788,Nailed It!,(2018– ),"
Reality-TV            ",1,0,nm1353538,Eric Rudnick,,"supervising producer (12 episodes, 2018)",,male,[]
