2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0736795,Cliff Rogers,,,"producer (1 episode, 2008)",male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0847860,Eli Talbert,,"(2 episodes, 2008)","consulting producer (11 episodes, 2008)",female,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm2812820,Jay Silverman,,,"co-executive producer (26 episodes, 2008-2009)",male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0612855,Robert Munic,,"(creator) (26 episodes, 2008-2009)","executive producer (26 episodes, 2008-2009)",male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0606313,Norman Morrill,,"(4 episodes, 2008-2009)","co-executive producer (12 episodes, 2008-2009)",male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0657572,Tony Palermo,,,"associate producer / co-producer (14 episodes, 2008-2009)",male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0229650,Richard Dobbs,"(3 episodes, 2008-2009)",,,male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm2803836,Warren Boyd,,,"co-executive producer (14 episodes, 2008-2009)",male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0697676,Jonathan Prince,,"(creator) (26 episodes, 2008-2009)","executive producer (11 episodes, 2008)",male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0894225,Tom Verica,"(1 episode, 2008)",,,male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm1380122,Adam Glass,,"(4 episodes, 2008-2009)","consulting producer (26 episodes, 2008-2009)",male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0166227,Jack Clements,,,"co-executive producer (12 episodes, 2008-2009)",male,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0258066,Félix Enríquez Alcalá,"(2 episodes, 2008)",,,unknown,[]
2008,tt1103973,The Cleaner,(2008–2009),"
Drama            ",1,0,nm0926215,James Whitmore Jr.,"(2 episodes, 2008-2009)",,,male,[]
