2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm0628167,Kristin Newman,,"(1 episode, 2015)","co-executive producer (7 episodes, 2015)",female,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm1427899,Casey Johnson,,"(1 episode, 2015)","co-executive producer (7 episodes, 2015)",andy,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm0095518,Marshall Boone,,,"associate producer (1 episode, 2015)",male,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm2926263,James Griffiths,"(1 episode, 2015)",,,male,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm1557594,Dan Fogelman,,"(created by) (18 episodes, 2015-2016)","executive producer (18 episodes, 2015-2016)",male,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm0015880,Khadija Alami,,,"line producer (1 episode, 2015)",female,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm0579678,Alan Menken,,,"executive producer (18 episodes, 2015-2016)",male,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm0387671,John Hoberg,,"(3 episodes, 2015-2016)","executive producer (17 episodes, 2015-2016)",male,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm1427947,David Windsor,,"(1 episode, 2015)","co-executive producer (7 episodes, 2015)",male,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm1637698,Glenn Slater,,,"executive producer (18 episodes, 2015-2016)",male,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm0282391,Helen Flint,,,"producer (8 episodes, 2015)",female,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm1113591,Kirker Butler,,"(1 episode, 2015)","co-executive producer (7 episodes, 2015)",unknown,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm0918334,Scott Weinger,,"(2 episodes, 2015-2016)","supervising producer (16 episodes, 2015-2016)",male,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm0355714,Jeremy Hall,,"(14 episodes, 2015-2016)",,male,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm0462277,Chris Koch,"(6 episodes, 2015-2016)",,"executive producer (18 episodes, 2015-2016)",mostly_male,[]
2015,tt3305096,Galavant,(2015–2016),"
Adventure, Comedy, Fantasy            ",1,0,nm1166896,Nick Pavonetti,,,"co-producer / associate producer (17 episodes, 2015-2016)",male,[]
