2004,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0620576,Bharat Nalluri,"(3 episodes, 2004)","(23 episodes, 2004-2009)",,andy,[]
2004,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0172685,Simon Crawford Collins,,,"executive producer / producer (35 episodes, 2004-2012)",male,[]
2004,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0679683,Ashley Pharoah,,"(1 episode, 2004)",,mostly_female,[]
2004,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0047458,Rob Bailey,"(1 episode, 2004)",,,male,[]
2004,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0055843,Alison Barnett,,,"line producer (6 episodes, 2004)",female,[]
2004,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0269957,Jane Featherstone,,,"executive producer (18 episodes, 2004-2006)",female,[]
2004,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0819083,Minkie Spiro,"(2 episodes, 2004)",,,unknown,[]
2004,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0430210,Tony Jordan,,"(creator) (34 episodes, 2004-2012)","associate producer / executive producer (29 episodes, 2004-2011)",male,[]
2004,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0334213,Matthew Graham,,"(2 episodes, 2004-2005)",,male,[]
2004,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0623765,Gareth Neame,,,"executive producer: BBC / executive producer (12 episodes, 2004-2005)",male,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0620576,Bharat Nalluri,,"(23 episodes, 2004-2009)",,andy,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0172685,Simon Crawford Collins,,,"executive producer / producer (35 episodes, 2004-2012)",male,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm1882744,Howard Overman,,"(1 episode, 2005)",,male,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm1565679,Karen Wilson,,,"executive producer / producer (23 episodes, 2005-2012)",female,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0834378,John Strickland,"(2 episodes, 2005)",,,male,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm1163264,Otto Bathurst,"(4 episodes, 2005-2006)",,,male,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0498732,Pat Lees,,,"line producer (6 episodes, 2005)",andy,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0269957,Jane Featherstone,,,"executive producer (18 episodes, 2004-2006)",female,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0726975,Alrick Riley,"(7 episodes, 2005-2012)",,,male,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0752177,Julie Rutterford,,"(1 episode, 2005)",,female,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0430210,Tony Jordan,,"(creator) (34 episodes, 2004-2012)","associate producer / executive producer (29 episodes, 2004-2011)",male,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0334213,Matthew Graham,,"(2 episodes, 2004-2005)",,male,[]
2005,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0623765,Gareth Neame,,,"executive producer: BBC / executive producer (12 episodes, 2004-2005)",male,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0620576,Bharat Nalluri,,"(23 episodes, 2004-2009)",,andy,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0172685,Simon Crawford Collins,,,"executive producer / producer (35 episodes, 2004-2012)",male,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm1142073,Colm McCarthy,"(2 episodes, 2006)",,,male,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm1565679,Karen Wilson,,,"executive producer / producer (23 episodes, 2005-2012)",female,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0177685,Steve Coombes,,"(1 episode, 2006)",,male,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm1163264,Otto Bathurst,"(4 episodes, 2005-2006)",,,male,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0329165,Lorraine Goodman,,,"line producer (6 episodes, 2006)",female,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm1948172,Lucy Robinson,,,"producer (6 episodes, 2006)",female,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm2214186,Danny Brown,,"(1 episode, 2006)",,male,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0191874,Dave Cummings,,"(1 episode, 2006)",,male,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm1237416,S.J. Clarkson,"(2 episodes, 2006)",,,unknown,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0269957,Jane Featherstone,,,"executive producer (18 episodes, 2004-2006)",female,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0726975,Alrick Riley,"(7 episodes, 2005-2012)",,,male,[]
2006,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0430210,Tony Jordan,,"(creator) (34 episodes, 2004-2012)","associate producer / executive producer (29 episodes, 2004-2011)",male,[]
2007,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0620576,Bharat Nalluri,,"(23 episodes, 2004-2009)",,andy,[]
2007,tt0379632,Hustle,(2004–2012),"
Crime, Drama, Mystery            ",2,0,nm0279717,Nick Fisher,,"(1 episode, 2007)",,male,[]
