1986,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm3057421,Donna La Pietra,,"executive producer (21 episodes, 1986-1987)",,female,[]
1986,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm0165994,Stuart Cleland,,"associate producer / executive producer (262 episodes, 1986-2003)",,male,[]
1986,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm9037149,Linda Weseman,,"assistant producer (15 episodes, 1986-1988)",,female,[]
1986,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm5083670,Don Voigt,"(35 episodes, 1986-1988)",,,male,[]
1986,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm8455887,Susan Malone,,"associate producer / assistant producer (107 episodes, 1986-1993)",,female,[]
1986,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm1964333,Larry Dieckhaus,,"executive producer (206 episodes, 1986-1997)",,male,[]
1986,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm0343135,Andrea Gronvall,,"producer (283 episodes, 1986-2003)",,female,[]
1986,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm0057282,Sharon Barrett,,"associate producer (20 episodes, 1986-1987)",,female,[]
1987,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm3057421,Donna La Pietra,,"executive producer (21 episodes, 1986-1987)",,female,['Nom. Outstanding Informational Series 1987']
1987,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm0165994,Stuart Cleland,,"associate producer / executive producer (262 episodes, 1986-2003)",,male,[]
1987,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm9037149,Linda Weseman,,"assistant producer (15 episodes, 1986-1988)",,female,[]
1987,tt0090523,At the Movies,(1986–2010),"
Talk-Show            ",5,0,nm5083670,Don Voigt,"(35 episodes, 1986-1988)",,,male,[]
