2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm0437267,Brad Kane,,"(7 episodes, 2014-2017)","co-executive producer / executive producer / supervising producer / producer (38 episodes, 2014-2017)",male,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm0286320,Andrew Form,,,"executive producer (38 episodes, 2014-2017)",male,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm0382342,Nina Heyns,,,"producer (38 episodes, 2014-2017)",female,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm0926804,David Wicht,,,"co-executive producer (28 episodes, 2014-2016)",male,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm0474176,Vlokkie Gordon,,,"co-executive producer (2 episodes, 2014)",unknown,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm4763161,Heather Bellson,,"(11 episodes, 2014-2015)",,female,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm0342423,Paul Grinder,,,"co-producer / associate producer (29 episodes, 2014-2017)",male,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm2379544,Jonathan E. Steinberg,,"(creator) (38 episodes, 2014-2017)","executive producer (38 episodes, 2014-2017)",male,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm0250668,Doris Egan,,"(1 episode, 2014)","co-executive producer (8 episodes, 2014)",female,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm1766619,Robert Levine,,"(creator) (38 episodes, 2014-2017)","executive producer / co-executive producer (38 episodes, 2014-2017)",male,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm1646810,Jonathan Brytus,,,"producer / supervising producer / co-producer (38 episodes, 2014-2017)",male,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm0029556,Michael Angeli,,"(1 episode, 2014)","co-executive producer (8 episodes, 2014)",male,[]
2014,tt2375692,Black Sails,(2014–2017),"
Adventure, Drama            ",7,3,nm0612720,Marc Munden,"(2 episodes, 2014)",,,male,[]
