2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm3108875,Adrian Testolin,,,"line producer (8 episodes, 2019)",male,[]
2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm5182870,Alison Mo Massey,,,"producer (8 episodes, 2019)",female,[]
2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm1895871,Ross M. Dinerstein,,,"producer (8 episodes, 2019)",male,[]
2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm7911943,Colin Frederick,,,"producer (8 episodes, 2019)",male,[]
2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm7403568,Todd Spiewak,,,"executive producer (8 episodes, 2019)",male,['Nom. Outstanding Short Form Comedy or Drama Series 2019']
2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm5067086,Ryan O'Connell,,"(created by) (8 episodes, 2019)","executive producer (8 episodes, 2019)",mostly_male,"['Nom. Outstanding Short Form Comedy or Drama Series 2019', 'Nom. Outstanding Actor in a Short Form Comedy or Drama Series 2019']"
2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm1433588,Jim Parsons,,,"executive producer (8 episodes, 2019)",male,['Nom. Outstanding Short Form Comedy or Drama Series 2019']
2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm3032590,Ross Girard,,,"producer (8 episodes, 2019)",male,[]
2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm1913167,Michael J. Urann,,,"associate producer (8 episodes, 2019)",male,[]
2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm1857131,Anna Dokoza,"(8 episodes, 2019)",,"executive producer (8 episodes, 2019)",female,['Nom. Outstanding Short Form Comedy or Drama Series 2019']
2019,tt9381622,Special,(2019– ),"
Comedy            ",4,0,nm3556206,Eric Norsoph,,,"executive producer (8 episodes, 2019)",male,['Nom. Outstanding Short Form Comedy or Drama Series 2019']
