2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm1959505,Diablo Cody,,"(creator) (36 episodes, 2009-2011)","executive producer (36 episodes, 2009-2011)",unknown,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0813561,Jill Soloway,,"(4 episodes, 2009-2010)","executive producer / consulting producer (23 episodes, 2009-2010)",female,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0318916,Craig Gillespie,"(6 episodes, 2009-2010)",,"consulting producer (11 episodes, 2009)",male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0617042,Mark Mylod,"(2 episodes, 2009)",,,male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0432612,Alexa Junge,,"(3 episodes, 2009)","executive producer (11 episodes, 2009)",female,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm3261416,Christopher Santos,,"(1 episode, 2009)",,male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm1503347,David Iserson,,"(11 episodes, 2009-2011)",,male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm1839689,Darryl Frank,,,"executive producer (36 episodes, 2009-2011)",male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm1449803,Justin Falvey,,,"executive producer (36 episodes, 2009-2011)",male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0438430,Dan Kaplow,,,"producer (36 episodes, 2009-2011)",male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0277880,Dave Finkel,,"(6 episodes, 2009-2011)","co-executive producer / supervising producer (35 episodes, 2009-2011)",male,['Outstanding Main Title Design 2009']
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0000229,Steven Spielberg,,,"executive producer (36 episodes, 2009-2011)",male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0046329,Brett Baer,,"(6 episodes, 2009-2011)","co-executive producer / supervising producer (35 episodes, 2009-2011)",male,['Outstanding Main Title Design 2009']
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0200380,Brian Dannelly,"(2 episodes, 2009)",,,male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0774860,Richard T. Schor,,,"co-producer (35 episodes, 2009-2011)",male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0581935,Steven Mesner,,,"associate producer (12 episodes, 2009)",male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0110644,Tricia Brock,"(3 episodes, 2009-2011)",,,female,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0641373,Tommy O'Haver,"(1 episode, 2009)",,,male,[]
2009,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0001093,John Dahl,"(2 episodes, 2009)",,,male,[]
2010,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm1959505,Diablo Cody,,"(creator) (36 episodes, 2009-2011)","executive producer (36 episodes, 2009-2011)",unknown,[]
2010,tt1001482,United States of Tara,(2009–2011),"
Comedy, Drama, Romance            ",4,2,nm0813561,Jill Soloway,,"(4 episodes, 2009-2010)","executive producer / consulting producer (23 episodes, 2009-2010)",female,[]
