2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm1295529,Jona Wirbeleit,,,"assistant producer (3 episodes, 2010)",female,[]
2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm1650464,Sabine Sidawi-Hamdan,,,"executive producer: Lebanon (3 episodes, 2010)",female,[]
2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm3813509,Frank Lehmann,,,"associate producer (3 episodes, 2010)",male,[]
2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm0290425,Dan Franck,,"(3 episodes, 2010)",,male,[]
2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm0000801,Olivier Assayas,"(3 episodes, 2010)","(3 episodes, 2010)",,male,[]
2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm3701555,Marc Hansell,,,"associate producer (3 episodes, 2010)",male,[]
2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm0869236,Judy Tossell,,,"executive producer (3 episodes, 2010)",female,[]
2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm0169695,Raphaël Cohen,,,"executive producer (3 episodes, 2010)",unknown,[]
2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm1116662,Marc Wächter,,,"in-house line producer: Egoli Tossell Film (3 episodes, 2010)",male,[]
2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm1048908,Daniel Leconte,,"(3 episodes, 2010)","producer (3 episodes, 2010)",male,[]
2010,tt1321865,Carlos,(2010),"
Biography, Crime, Drama            ",2,0,nm0582797,Jens Meurer,,,"producer (3 episodes, 2010)",male,[]
