1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0579854,Gary Menteer,,"(5 episodes, 1984-1987)","supervising producer (24 episodes, 1984-1987)",male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm1451274,Fred Shafferman,,"(1 episode, 1984)",,male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0226000,Art Dielhenn,"(43 episodes, 1984-1986)",,,male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0277716,Carmen Finestra,,"(4 episodes, 1984-1985)",,female,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0888404,Dorothy Van,,"(2 episodes, 1984-1985)",,female,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0239929,David W. Duclon,,"(created by) (88 episodes, 1984-1988)","executive producer (88 episodes, 1984-1988)",male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0467813,Gary Kott,,"(1 episode, 1984)",,male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0278774,Joe Fisch,,"(1 episode, 1984)",,male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0864435,David N. Titcher,,"(1 episode, 1984)",,male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0756065,Liz Sage,,"(5 episodes, 1984-1985)","producer (12 episodes, 1984)",female,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0790281,Jack Shea,"(1 episode, 1984)",,,male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0370210,Rick Hawkins,,"(10 episodes, 1984-1986)","producer (22 episodes, 1984-1985)",male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0263422,Jim Evering,,"(7 episodes, 1984-1986)",,male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm4938092,Michael Holt,,,"associate producer (22 episodes, 1984-1985)",male,[]
1984,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0495882,Neil Lebowitz,,"(10 episodes, 1984-1988)",,male,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0579854,Gary Menteer,,"(5 episodes, 1984-1987)","supervising producer (24 episodes, 1984-1987)",male,"[""Nom. Outstanding Children's Program 1985""]"
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm2005468,Christine Houston,,"(1 episode, 1985)",,female,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm1055826,Stephanie Mathison,,"(2 episodes, 1985-1986)",,female,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0897126,Barry Vigon,,"(3 episodes, 1985)",,male,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0226000,Art Dielhenn,"(43 episodes, 1984-1986)",,,male,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0277716,Carmen Finestra,,"(4 episodes, 1984-1985)",,female,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0888404,Dorothy Van,,"(2 episodes, 1984-1985)",,female,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0239929,David W. Duclon,,"(created by) (88 episodes, 1984-1988)","executive producer (88 episodes, 1984-1988)",male,"[""Nom. Outstanding Children's Program 1985""]"
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0756065,Liz Sage,,"(5 episodes, 1984-1985)",,female,"[""Nom. Outstanding Children's Program 1985""]"
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0370210,Rick Hawkins,,"(10 episodes, 1984-1986)","producer (22 episodes, 1984-1985)",male,"[""Nom. Outstanding Children's Program 1985""]"
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0741629,Reva Rose,,"(1 episode, 1985)",,female,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0082772,Carl Binder,,"(1 episode, 1985)",,male,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0263422,Jim Evering,,"(7 episodes, 1984-1986)",,male,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm4938092,Michael Holt,,,"associate producer (22 episodes, 1984-1985)",male,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm1749037,Charles Cilona,,"(1 episode, 1985)",,male,[]
1985,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0495882,Neil Lebowitz,,"(10 episodes, 1984-1988)",,male,[]
1986,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0579854,Gary Menteer,,"(5 episodes, 1984-1987)","supervising producer (24 episodes, 1984-1987)",male,"[""Nom. Outstanding Children's Program 1986""]"
1986,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm1055826,Stephanie Mathison,,"(2 episodes, 1985-1986)",,female,[]
1986,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0226000,Art Dielhenn,"(43 episodes, 1984-1986)",,,male,[]
1986,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0239929,David W. Duclon,,"(created by) (88 episodes, 1984-1988)","executive producer (88 episodes, 1984-1988)",male,"[""Nom. Outstanding Children's Program 1986""]"
1986,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0370210,Rick Hawkins,,"(10 episodes, 1984-1986)",,male,"[""Nom. Outstanding Children's Program 1986""]"
1986,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm1006255,Cheryl Alu,,"(12 episodes, 1986-1988)",,female,[]
1986,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0263422,Jim Evering,,"(7 episodes, 1984-1986)",,male,[]
1986,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0495882,Neil Lebowitz,,"(10 episodes, 1984-1988)",,male,[]
1986,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm1735368,Jeremy Reames,,"(uncredited) (1 episode, 1986)",,male,[]
1987,tt0086787,Punky Brewster,(1984–1988),"
Family, Comedy            ",3,0,nm0579854,Gary Menteer,"(16 episodes, 1987-1988)","(5 episodes, 1984-1987)","supervising producer (24 episodes, 1984-1987)",male,[]
