2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0426169,Sam Johnson,,"(1 episode, 2005)","consulting producer (3 episodes, 2005)",mostly_male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0181001,Paul Corrigan,,"(3 episodes, 2005-2006)","supervising producer (13 episodes, 2005-2006)",male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0958521,Danny Zuker,,,"co-executive producer (13 episodes, 2005-2006)",male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm1002451,Karen Brooks,,,"production associate producer (13 episodes, 2005-2006)",female,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0805480,Kevin C. Slattery,,,"producer (19 episodes, 2005-2006)",male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0725037,Jeffrey Richman,,"(2 episodes, 2005-2006)","executive producer (19 episodes, 2005-2006)",male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0255081,Scott Ellis,"(3 episodes, 2005-2006)",,,male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0616971,Cory C. Myler,,"(1 episode, 2005)",,mostly_male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0674220,Heide Perlman,,"(1 episode, 2005)","co-executive producer (6 episodes, 2005)",female,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0364539,Chris Harris,,"(1 episode, 2005)","co-producer (6 episodes, 2005)",mostly_male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0666392,Saladin K. Patterson,,,"consulting producer (3 episodes, 2005)",unknown,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0506160,Steven Levitan,"(1 episode, 2005)","(created by) (19 episodes, 2005-2006)","executive producer (19 episodes, 2005-2006)",male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0909567,Brad Walsh,,"(3 episodes, 2005-2006)","supervising producer (13 episodes, 2005-2006)",male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0000097,Pamela Anderson,,,"producer (19 episodes, 2005-2006)",female,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0545713,Chris Marcil,,"(1 episode, 2005)","consulting producer (3 episodes, 2005)",mostly_male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0516141,Stephen Lloyd,,"(3 episodes, 2005-2006)","co-executive producer (19 episodes, 2005-2006)",male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0463199,Bob Koherr,"(1 episode, 2005)",,,male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0441846,Seth M. Katz,,,"associate producer (19 episodes, 2005-2006)",male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm1105890,Judah Miller,,"(4 episodes, 2005-2006)","co-producer (13 episodes, 2005-2006)",male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0797505,Dan Signer,,"(3 episodes, 2005-2006)","supervising producer (13 episodes, 2005-2006)",male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0155117,Lee Shallat Chemel,"(12 episodes, 2005-2006)",,,mostly_male,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0541562,Gail Mancuso,"(1 episode, 2005)",,,mostly_female,[]
2005,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm1104505,Murray Miller,,"(4 episodes, 2005-2006)","co-producer (13 episodes, 2005-2006)",male,[]
2006,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0181001,Paul Corrigan,,"(3 episodes, 2005-2006)","supervising producer (13 episodes, 2005-2006)",male,[]
2006,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm0958521,Danny Zuker,,,"co-executive producer (13 episodes, 2005-2006)",male,[]
2006,tt0448303,Stacked,(2005–2006),"
Comedy            ",1,0,nm1002451,Karen Brooks,,,"production associate producer (13 episodes, 2005-2006)",female,[]
