1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0206556,Richard Day,,,"consulting producer / co-executive producer (7 episodes, 1995-1996)",male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0050332,Alan Ball,,"(13 episodes, 1995-1998)","co-executive producer / co-producer / supervising producer (65 episodes, 1995-1998)",male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0941041,Russ Woody,,"(6 episodes, 1995-1996)","co-executive producer (31 episodes, 1995-1996)",male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm4369256,Pat Bowman,,"(1 episode, 1995)",,andy,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0486063,Henry J. Lange Jr.,,,"line producer / producer (76 episodes, 1995-1998)",male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0541591,Caryn Mandabach,,,"executive producer (76 episodes, 1995-1998)",female,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm3857828,Michael Dempsey,,"(3 episodes, 1995-1996)",,male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0199656,Jay Daniel,,,"executive producer (29 episodes, 1995-1996)",male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm8309189,Philip Babcock,,"(1 episode, 1995)",,male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0036950,Lee Aronsohn,,"(6 episodes, 1995)","co-executive producer / producer (37 episodes, 1995-1996)",mostly_male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0002887,Alan Myerson,"(1 episode, 1995)",,,male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0923396,Andrew D. Weyman,"(36 episodes, 1995-1997)",,,male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0921492,Tom Werner,,,"executive producer (87 episodes, 1995-1998)",male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0486780,Michael Langworthy,,"(13 episodes, 1995-1997)","co-producer / supervising producer (40 episodes, 1995-1997)",male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0114187,Maria A. Brown,,"(86 episodes, 1995-1998)",,female,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0075669,Robert Berlinger,"(5 episodes, 1995)",,,male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0312328,Melissa Gelineau,,,"co-producer (33 episodes, 1995-1996)",female,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0601963,Tom Moore,"(5 episodes, 1995)",,,male,[]
1995,tt0111932,Cybill,(1995–1998),"
Comedy            ",9,3,nm0201751,Dottie Dartland Zicklin,,"(5 episodes, 1995)","co-executive producer / producer (2 episodes, 1995)",female,[]
