2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0866132,Michael Tollin,"(1 episode, 2009)","(1 episode, 2009)","consulting producer / executive producer (26 episodes, 2009-2011)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2404324,Erin Leyden,,,"senior producer / producer / Senior Producer / field producer (55 episodes, 2009-2019)",mostly_female,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1660183,Bill Simons,,,"executive producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1888122,Tiffany Reis,,,"coordinating producer / producer (3 episodes, 2009-2019)",female,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2195381,Kirk Fraser,"(1 episode, 2009)","(1 episode, 2009)","executive producer / producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2182181,Connor Schell,,,"executive producer / executive producer: ESPN Films (93 episodes, 2009-2019)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1697737,Gary Paul Gates,,"(1 episode, 2009)","consulting producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1985014,Shelley Storm,,,"coordinating producer (3 episodes, 2009-2011)",female,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1057321,Fritz Mitchell,"(2 episodes, 2009-2012)","(1 episode, 2009)",,male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0817694,Alfred Spellman,"(1 episode, 2009)",,"producer (3 episodes, 2009-2014)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3718491,Willie McDaniel,,,"executive producer (1 episode, 2009)",mostly_male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3818295,Bradley Kaplan,"(1 episode, 2009)",,"producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3716333,Sammy Steward,,,"producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2973575,Deirdre Fenton,,,"producer / associate producer / field producer (55 episodes, 2009-2019)",female,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2330079,Dave Schechtman,,,"associate producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2844546,Matt McDonald,,,"producer (4 episodes, 2009-2016)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1279321,Stan Flint,,,"producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0001469,Barry Levinson,"(1 episode, 2009)",,,male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2215973,John Dahl,,,"executive producer / creative producer / executive producer: ESPN Films (93 episodes, 2009-2019)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3717412,John Walsh,,,"executive producer (10 episodes, 2009-2012)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0194239,David Cypkin,,,"co-producer (2 episodes, 2009-2014)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2388426,Kristin McDowell,,,"associate producer (8 episodes, 2009-2010)",female,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0006623,Steven Michaels,,,"executive producer (5 episodes, 2009-2015)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0815369,Jason Sosnoff,,,"producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0179117,Billy Corben,"(3 episodes, 2009-2014)",,"producer (3 episodes, 2009-2014)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2961002,Kali McIver,,,"co-producer (1 episode, 2009)",female,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0829409,Greg Stewart,,,"co-producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2101046,Libby Geist,,,"executive producer / producer / associate producer (50 episodes, 2009-2019)",mostly_female,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2544777,Philip Levie,,,"associate producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2467436,John Skipper,,,"executive producer (13 episodes, 2009-2010)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2007020,Mark Durand,,,"producer / field producer (7 episodes, 2009-2011)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1776619,Mitch Wright,,,"producer (8 episodes, 2009-2011)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1270185,Bill Simmons,,,"executive producer / associate producer / executive producer: ESPN Films (69 episodes, 2009-2016)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0563099,Albert Maysles,"(1 episode, 2009)",,,male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3424485,Wendy Yamano,,,"producer / associate producer (3 episodes, 2009-2012)",female,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3799278,Bruce Feldman,,,"producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1811321,Evan Rosenfeld,,,"associate producer / producer (2 episodes, 2009-2012)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2348936,Alex Piper,,,"executive producer / producer (4 episodes, 2009-2015)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3848533,Peter Genesi,,,"associate producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2961244,Sam Bardley,,,"associate producer (1 episode, 2009)",mostly_male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0000916,Peter Berg,"(1 episode, 2009)",,"executive producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2203639,Jonathan Koch,,,"executive producer (5 episodes, 2009-2015)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3295600,Lee Finkel,,,"associate producer (2 episodes, 2009-2010)",mostly_male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2214384,Eric M. Johnson,,,"coordinating producer (2 episodes, 2009-2010)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1009794,George Veras,,,"consulting producer (1 episode, 2009)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0175055,Chris Connelly,,,"consulting producer / executive producer (12 episodes, 2009-2010)",mostly_male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2125019,Joan Lynch,,,"executive producer (32 episodes, 2009-2011)",female,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0094915,Lee Bonner,,,"producer (1 episode, 2009)",mostly_male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3772181,Laura Coxson,,,"producer (1 episode, 2009)",female,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2770065,Keith Clinkscales,,,"executive producer (20 episodes, 2009-2012)",male,[]
2009,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1932047,Gary Cohen,,,"executive producer / producer (3 episodes, 2009-2014)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1369249,Mitch Geller,,,"executive producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0566975,Lori McCreary,,,"producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0866132,Michael Tollin,,,"consulting producer / executive producer (26 episodes, 2009-2011)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1715501,Rory Karpf,"(3 episodes, 2010-2017)",,"executive producer / producer (2 episodes, 2010-2017)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0589185,Reggie Miller,,,"producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2404324,Erin Leyden,,,"senior producer / producer / Senior Producer / field producer (55 episodes, 2009-2019)",mostly_female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1831708,Lisa Lax,"(1 episode, 2010)",,"producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1135149,Cruz Angeles,"(1 episode, 2010)",,,mostly_female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1733844,Adam Kurland,"(1 episode, 2010)","(1 episode, 2010)",,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0827800,Nancy Stern,"(1 episode, 2010)",,"producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3840866,Andrew Billman,,,"producer / associate producer (39 episodes, 2010-2018)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1626662,Cliff Bestall,"(1 episode, 2010)",,,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1888122,Tiffany Reis,,,"coordinating producer / producer (3 episodes, 2009-2019)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0801881,Adam Singer,,,"producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2078880,Ashraf Rijal,,,"associate producer (1 episode, 2010)",mostly_male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1395016,Andrew Stephan,,,"executive producer (2 episodes, 2010-2017)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2182181,Connor Schell,,,"executive producer / executive producer: ESPN Films (93 episodes, 2009-2019)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2248624,Erin McPherson,,,"associate producer (2 episodes, 2010-2013)",mostly_female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0000151,Morgan Freeman,,,"producer (1 episode, 2010)",mostly_male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3402638,Sean Pamphilon,"(1 episode, 2010)","(1 episode, 2010)","producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1985014,Shelley Storm,,,"coordinating producer (3 episodes, 2009-2011)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3930603,Viviana Galvis,,,"line producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1229282,Steven Weintraub,,,"coordinating producer / remote producer (2 episodes, 2010-2014)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm4143969,Zak Levitt,,,"producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3963324,Renie Colwell,,,"coordinating producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1057321,Fritz Mitchell,"(2 episodes, 2009-2012)",,,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm4432291,Erika Ayres,,,"associate producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm4142980,Sean Kelly,,,"producer / senior producer (2 episodes, 2010-2014)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0817694,Alfred Spellman,,,"producer (3 episodes, 2009-2014)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0418023,Lucas Jansen,"(1 episode, 2010)","(1 episode, 2010)",,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0580312,Tracy Mercer,,,"co-producer (1 episode, 2010)",mostly_female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm4124447,Melissa Johnson,,,"co-producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2973575,Deirdre Fenton,,,"producer / associate producer / field producer (55 episodes, 2009-2019)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0355983,Paul Hall,,,"producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1364232,Jamie Patricof,,,"executive producer (4 episodes, 2010-2017)",mostly_female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1330385,Alexis Ercoli,,,"associate producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0394088,John Hopgood,,,"co-producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0005436,John Singleton,"(1 episode, 2010)",,,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0761949,Anne Sandkuhler,,,"producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0430247,Jim Jorden,,,"executive producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0656734,Meredith Paige,,,"supervising producer (1 episode, 2010)",mostly_female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm4436360,Alexa Conway,,,"line producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2095296,Michael Hughes,,,"executive producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2382899,Chantre Camack,,,"senior talent producer (1 episode, 2010)",unknown,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1826981,Steve Delsohn,,,"co-producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0090066,Reggie Rock Bythewood,"(1 episode, 2010)",,,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2011715,Jon Weinbach,,"(1 episode, 2010)","producer (2 episodes, 2010-2015)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2212543,Jacqueline Vleck,,"(1 episode, 2010)","associate producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm4234825,Oscar Hernandez,,,"associate producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1110083,Thaddeus D. Matula,"(2 episodes, 2010-2014)",,,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2844546,Matt McDonald,,,"producer (4 episodes, 2009-2016)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2235185,Scott Rettberg,,,"consulting producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0377992,Scott Henry,,,"field producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0184323,Bill Couturié,"(1 episode, 2010)",,"producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0994583,Charles C. Stuart,,,"producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0001084,Ice Cube,"(1 episode, 2010)",,,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0204954,Kellie Davis,,,"associate producer (1 episode, 2010)",mostly_female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0387890,Jonathan Hock,"(5 episodes, 2010-2019)","(1 episode, 2010)",,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3962728,Anne Priebe,,,"associate producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0956051,David Zieff,,,"producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2215973,John Dahl,,,"executive producer / creative producer / executive producer: ESPN Films (93 episodes, 2009-2019)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0832569,Hannah Storm,,,"producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3717412,John Walsh,,,"executive producer (10 episodes, 2009-2012)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0194239,David Cypkin,,,"co-producer (2 episodes, 2009-2014)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm4011549,Louise Story,,,"co-producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0865837,Michael Tolajian,"(1 episode, 2010)","(1 episode, 2010)",,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2388426,Kristin McDowell,,,"associate producer (8 episodes, 2009-2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3650063,Amanda Postel,,,"associate producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2835755,Derek Hastings,,,"co-producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1633317,Denise Graap,,,"line producer (1 episode, 2010)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0871860,Jeff Tremaine,"(2 episodes, 2010-2015)",,,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2951118,Adam Goldberg,,,"executive producer / field producer (2 episodes, 2010-2014)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0006623,Steven Michaels,,,"executive producer (5 episodes, 2009-2015)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0036874,Philip A. Aromando,,,"producer (8 episodes, 2010-2019)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0179117,Billy Corben,"(3 episodes, 2009-2014)",,"producer (3 episodes, 2009-2014)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm4114135,Gary Waksman,"(1 episode, 2010)",,,male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm4141180,Danny Meiseles,,,"executive producer (2 episodes, 2010-2014)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2856509,Virgil Price,,,"producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1572989,Dan Le Batard,,,"consulting producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0460031,Dan Klores,"(1 episode, 2010)",,"producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm3336352,Katie McNeill,,,"producer / associate producer (4 episodes, 2010-2017)",female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm4291244,Matt Schlef,,,"associate producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm1771411,David Gavant,,,"executive producer (2 episodes, 2010-2014)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm5365012,Alex Evans,,,"producer / associate producer (8 episodes, 2010-2017)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0771728,Ted Schillinger,,,"producer (4 episodes, 2010-2013)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm0023297,Matt Alvarez,,,"executive producer (1 episode, 2010)",male,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2101046,Libby Geist,,,"executive producer / producer / associate producer (50 episodes, 2009-2019)",mostly_female,[]
2010,tt1408430,30 for 30,(2009– ),"
Documentary, Biography, History            ",3,0,nm2467436,John Skipper,,,"executive producer (13 episodes, 2009-2010)",male,[]
