1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0544308,Martin Manulis,,,"executive producer / producer (12 episodes, 1977-1978)",male,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0748152,Ronald Rubin,,"(6 episodes, 1977-1978)",,male,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0444755,Joyce Keener,,"(1 episode, 1977)",,female,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0791027,James Sheldon,"(1 episode, 1977)",,,male,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0001077,Richard Crenna,"(1 episode, 1977)",,,male,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0253544,Joyce Eliason,,"(1 episode, 1977)",,female,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0505697,Peter Levin,"(6 episodes, 1977-1978)",,,male,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0362683,Joseph Hardy,"(5 episodes, 1977-1978)",,"executive producer (11 episodes, 1977-1978)",male,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0521399,Ernest A. Losso,"(1 episode, 1977)",,"producer (11 episodes, 1977-1978)",male,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0906764,Dan Wakefield,,"(creator) (21 episodes, 1977-1978)",,male,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm1162139,Huw Davies,,,"associate producer (11 episodes, 1977-1978)",male,[]
1977,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0755255,Nancy Sackett,,"(2 episodes, 1977-1978)",,female,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0544308,Martin Manulis,,,"executive producer / producer (12 episodes, 1977-1978)",male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0748152,Ronald Rubin,,"(6 episodes, 1977-1978)","producer (9 episodes, 1978)",male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0958989,A. Martin Zweiback,,"(1 episode, 1978)",,unknown,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0784198,Ralph Senensky,"(1 episode, 1978)",,,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm1084756,Bud Freeman,,"(1 episode, 1978)",,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0954649,Shelley Zellman,,"(3 episodes, 1978)",,female,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0514053,Gaetano Lisi,,,"associate producer (9 episodes, 1978)",male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0505697,Peter Levin,"(6 episodes, 1977-1978)",,,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0437966,Leonard Kantor,,"(1 episode, 1978)",,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0362683,Joseph Hardy,"(5 episodes, 1977-1978)",,"executive producer (11 episodes, 1977-1978)",male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0322088,Richard Glassman,,,"associate producer (9 episodes, 1978)",male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0403929,Paul Huson,,"(1 episode, 1978)",,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0198369,Wally Dalton,,"(3 episodes, 1978)",,mostly_male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0253605,Larry Elikann,"(2 episodes, 1978)",,,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm2090244,Dusty Kay,,"(1 episode, 1978)",,mostly_male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0200022,Marc Daniels,"(1 episode, 1978)",,,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0521399,Ernest A. Losso,,,"producer (11 episodes, 1977-1978)",male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0870835,Steven Tramz,,"(1 episode, 1978)",,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0490133,Stan Lathan,"(1 episode, 1978)",,,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0906764,Dan Wakefield,,"(creator) (21 episodes, 1977-1978)",,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0638258,Bill Nuss,,"(1 episode, 1978)",,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0879000,George Tyne,"(1 episode, 1978)",,,male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm1162139,Huw Davies,,,"associate producer (11 episodes, 1977-1978)",male,[]
1978,tt0075519,James at 16,(1977–1978),"
Drama            ",2,0,nm0807347,April Smith,,"(1 episode, 1978)",,female,[]
