2017,tt3920596,Big Little Lies,(2017– ),"
Crime, Drama, Mystery            ",8,8,nm0005082,David E. Kelley,,"(created by) (14 episodes, 2017-2019)","executive producer (14 episodes, 2017-2019)",male,"['Outstanding Limited Series 2017', 'Nom. Outstanding Writing for a Limited Series, Movie or a Dramatic Special 2017']"
2017,tt3920596,Big Little Lies,(2017– ),"
Crime, Drama, Mystery            ",8,8,nm0000702,Reese Witherspoon,,,"executive producer (14 episodes, 2017-2019)",andy,"['Outstanding Limited Series 2017', 'Nom. Outstanding Lead Actress in a Limited Series or Movie 2017']"
2017,tt3920596,Big Little Lies,(2017– ),"
Crime, Drama, Mystery            ",8,8,nm1154938,Marc Cote,,,"co-producer (7 episodes, 2017)",male,[]
2017,tt3920596,Big Little Lies,(2017– ),"
Crime, Drama, Mystery            ",8,8,nm0754344,Per Saari,,,"executive producer (14 episodes, 2017-2019)",male,['Outstanding Limited Series 2017']
2017,tt3920596,Big Little Lies,(2017– ),"
Crime, Drama, Mystery            ",8,8,nm0276385,Gregg Fienberg,,,"executive producer (14 episodes, 2017-2019)",male,['Outstanding Limited Series 2017']
2017,tt3920596,Big Little Lies,(2017– ),"
Crime, Drama, Mystery            ",8,8,nm3697342,Liane Moriarty,,"(novel) (14 episodes, 2017-2019)","executive producer / producer (14 episodes, 2017-2019)",female,[]
2017,tt3920596,Big Little Lies,(2017– ),"
Crime, Drama, Mystery            ",8,8,nm0000173,Nicole Kidman,,,"executive producer (14 episodes, 2017-2019)",female,"['Outstanding Lead Actress in a Limited Series or Movie 2017', 'Outstanding Limited Series 2017']"
2017,tt3920596,Big Little Lies,(2017– ),"
Crime, Drama, Mystery            ",8,8,nm2921433,Nathan Ross,,,"executive producer (14 episodes, 2017-2019)",male,['Outstanding Limited Series 2017']
2017,tt3920596,Big Little Lies,(2017– ),"
Crime, Drama, Mystery            ",8,8,nm0660295,Bruna Papandrea,,,"executive producer (14 episodes, 2017-2019)",female,['Outstanding Limited Series 2017']
2017,tt3920596,Big Little Lies,(2017– ),"
Crime, Drama, Mystery            ",8,8,nm0885249,Jean-Marc Vallée,"(7 episodes, 2017)",,"executive producer (14 episodes, 2017-2019)",unknown,"['Outstanding Directing for a Limited Series, Movie or a Dramatic Special 2017', 'Outstanding Limited Series 2017', 'Nom. Outstanding Single-Camera Picture Editing for a Limited Series or a Movie 2017']"
