2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0909478,David Walpert,,"(14 episodes, 2012-2016)","executive producer / co-executive producer (57 episodes, 2012-2016)",male,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0000332,Don Cheadle,,,"executive producer (58 episodes, 2012-2016)",male,['Nom. Outstanding Lead Actor in a Comedy Series 2012']
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0542960,Seith Mann,"(1 episode, 2012)",,,unknown,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0002835,Adam Bernstein,"(2 episodes, 2012-2013)",,,male,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0565063,Beth McCarthy-Miller,"(1 episode, 2012)",,,female,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0921913,Alice West,,,"co-executive producer (6 episodes, 2012)",female,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0308838,Kate Garwood,,"(1 episode, 2012)","co-executive producer (36 episodes, 2012-2014)",female,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0620743,Barbara Nance,,"(1 episode, 2012)","producer (6 episodes, 2012)",female,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0394280,Stephen Hopkins,"(24 episodes, 2012-2014)",,"executive producer (36 episodes, 2012-2014)",male,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm4225170,Martin Kihn,,"(25 episodes, 2012-2016)",,male,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm2248796,Kay Liberman,,,"co-executive producer (44 episodes, 2012-2016)",male,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0299263,Lou Fusaro,,,"co-executive producer (47 episodes, 2012-2016)",mostly_male,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0037708,Miguel Arteta,"(1 episode, 2012)",,,male,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm1121978,Jessika Borsiczky,,,"executive producer (58 episodes, 2012-2016)",female,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0788420,Devon Shepard,,"(1 episode, 2012)","co-executive producer (6 episodes, 2012)",mostly_male,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm1665969,Karin Gist,,"(4 episodes, 2012-2013)","co-executive producer / supervising producer (23 episodes, 2012-2013)",female,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm1861274,Wesley S. Nickerson III,,"(10 episodes, 2012-2016)","producer / supervising producer / co-producer / co-executive producer (57 episodes, 2012-2016)",male,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0879968,Anne M. Uemura,,,"co-producer / associate producer (52 episodes, 2012-2016)",female,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0138624,Matthew Carnahan,"(6 episodes, 2012-2016)","(creator) (58 episodes, 2012-2016)","executive producer (58 episodes, 2012-2016)",male,[]
2012,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm2251256,Lenore Zerman,,,"co-executive producer (44 episodes, 2012-2016)",female,[]
2013,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0705891,John H. Radulovic,,,"producer (46 episodes, 2013-2016)",male,[]
2013,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0909478,David Walpert,,"(14 episodes, 2012-2016)","executive producer / co-executive producer (57 episodes, 2012-2016)",male,[]
2013,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0188929,Anton Cropper,"(1 episode, 2013)",,,male,[]
2013,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0000332,Don Cheadle,,,"executive producer (58 episodes, 2012-2016)",male,['Nom. Outstanding Lead Actor in a Comedy Series 2013']
2013,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0002835,Adam Bernstein,"(2 episodes, 2012-2013)",,,male,[]
2013,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm5384544,Theo Travers,,"(32 episodes, 2013-2016)",,male,[]
2013,tt1797404,House of Lies,(2012–2016),"
Comedy, Drama            ",4,1,nm0308838,Kate Garwood,,,"co-executive producer (36 episodes, 2012-2014)",female,[]
