2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0570912,Adam McKay,"(1 episode, 2018)",,"executive producer (10 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0582111,Kevin J. Messick,,,"executive producer (10 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm2699843,Lucy Prebble,,"(1 episode, 2018)","co-executive producer (9 episodes, 2018)",female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm2432424,Maria Cerretani,,,"associate producer (10 episodes, 2018)",female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0617042,Mark Mylod,"(6 episodes, 2018-2019)",,"executive producer (9 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0102508,Ron Bozman,,,"producer (2 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0698095,Georgia Pritchett,,"(2 episodes, 2018-2019)","co-executive producer (9 episodes, 2018)",female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0733988,Tony Roche,,"(2 episodes, 2018-2019)","co-executive producer (9 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0871013,Jane Tranter,,,"executive producer (9 episodes, 2018)",female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0277204,Jonathan Filley,,,"producer (9 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm1738781,Dara Schnapper,,,"producer (10 episodes, 2018)",female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0661238,Andrij Parekh,"(3 episodes, 2018-2019)",,,male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0035060,Adam Arkin,"(2 episodes, 2018)",,,male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm2767365,Callie Hersheway,,,"associate producer (9 episodes, 2018)",female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm6610794,Susan Soon He Stanton,,"(9 episodes, 2018)",,female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0002071,Will Ferrell,,,"executive producer (10 episodes, 2018)",mostly_male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm2481049,Robyn Wholey,,,"associate producer (1 episode, 2018)",female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0037708,Miguel Arteta,"(1 episode, 2018)",,,male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0382282,Regina Heyman,,,"producer (1 episode, 2018)",female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0954664,Daniel Zelman,,,"consulting producer (9 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0242516,Bruce Dunn,,,"co-producer (4 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm2163353,Jon Brown,,"(2 episodes, 2018-2019)","supervising producer (9 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm1586829,Frank Rich,,,"executive producer (10 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm9641943,Maeve Cullinane,,,"associate producer (10 episodes, 2018)",female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm1237416,S.J. Clarkson,"(1 episode, 2018)",,,unknown,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm1104036,Jesse Armstrong,,"(created by) (18 episodes, 2018-2019)","executive producer (10 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm1430258,Jonathan Glatzer,,"(1 episode, 2018)","supervising producer (9 episodes, 2018)",male,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm9909453,Anna Jordan,,"(1 episode, 2018)",,female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm6374301,Amy Hodge,,,"co-producer (9 episodes, 2018)",female,[]
2018,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0484992,Ilene S. Landress,,,"executive producer (1 episode, 2018)",female,[]
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0551953,Becky Martin,"(1 episode, 2019)",,,female,[]
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0617042,Mark Mylod,"(6 episodes, 2018-2019)",,,male,['Nom. Outstanding Drama Series 2019']
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0698095,Georgia Pritchett,,"(2 episodes, 2018-2019)",,female,['Nom. Outstanding Drama Series 2019']
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0700301,Robert Pulcini,"(1 episode, 2019)",,,male,[]
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0733988,Tony Roche,,"(2 episodes, 2018-2019)",,male,['Nom. Outstanding Drama Series 2019']
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm10653394,Bryn Birgisdóttir,,,"Line Producer: Iceland (1 episode, 2019)",mostly_male,[]
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0661238,Andrij Parekh,"(3 episodes, 2018-2019)",,,male,[]
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0075849,Shari Springer Berman,"(1 episode, 2019)",,,female,[]
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm2690539,Alice Birch,,"(4 episodes, 2019)",,female,[]
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm2163353,Jon Brown,,"(2 episodes, 2018-2019)",,male,['Nom. Outstanding Drama Series 2019']
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm1104036,Jesse Armstrong,,"(created by) (18 episodes, 2018-2019)",,male,"['Nom. Outstanding Drama Series 2019', 'Nom. Outstanding Writing for a Drama Series 2019']"
2019,tt7660850,Succession,(2018– ),"
Drama            ",5,0,nm0178243,Mark Cooper,,,"UK LIne Producer (2 episodes, 2019)",male,[]
