1986,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0122698,Jack Burns,,"(1 episode, 1986)",,male,[]
1986,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0291449,Jeff Franklin,,,"producer (24 episodes, 1986-1987)",male,[]
1986,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0788009,Garry Shandling,,"(created by) (71 episodes, 1986-1990)",,male,[]
1986,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0706347,Alan Rafkin,"(48 episodes, 1986-1989)",,,male,[]
1986,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0958993,Alan Zweibel,,"(created by) (71 episodes, 1986-1990)","producer / supervising producer (71 episodes, 1986-1990)",male,[]
1986,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0386488,Janis Hirsch,,"(2 episodes, 1986-1987)",,female,[]
1986,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0438382,Vic Kaplan,,,"co-producer (71 episodes, 1986-1990)",mostly_male,[]
1986,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0643844,Eddie October,,,"associate producer (1 episode, 1986)",male,[]
1986,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0109401,Bernie Brillstein,,,"executive producer (71 episodes, 1986-1990)",mostly_female,[]
1986,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0340522,Brad Grey,,,"executive producer (71 episodes, 1986-1990)",male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0202970,Larry David,,"(1 episode, 1987)",,male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0219682,Sam Denoff,,,"supervising producer (9 episodes, 1987-1988)",mostly_male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0325261,Marshall Goldberg,,"(1 episode, 1987)","supervising producer / executive producer (5 episodes, 1987)",male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0291449,Jeff Franklin,,"(3 episodes, 1987)","producer (24 episodes, 1986-1987)",male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0788009,Garry Shandling,,"(created by) (71 episodes, 1986-1990)","executive producer (55 episodes, 1987-1990)",male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm3187030,E.J. Purdum,,"(1 episode, 1987)",,unknown,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0706347,Alan Rafkin,"(48 episodes, 1986-1989)",,,male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0751800,Patricia Rust,,"(2 episodes, 1987)",,female,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0698795,Max Pross,,"(17 episodes, 1987-1989)",,male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0800376,Sam Simon,,"(3 episodes, 1987-1988)",,mostly_male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0004412,Ed Solomon,,"(8 episodes, 1987-1989)",,male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0958993,Alan Zweibel,,"(created by) (71 episodes, 1986-1990)","producer / supervising producer (71 episodes, 1986-1990)",male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0386488,Janis Hirsch,,"(2 episodes, 1986-1987)",,female,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0548582,Merrill Markoe,,"(1 episode, 1987)",,male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0438382,Vic Kaplan,,,"co-producer (71 episodes, 1986-1990)",mostly_male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0109401,Bernie Brillstein,,,"executive producer (71 episodes, 1986-1990)",mostly_female,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0303991,Tom Gammill,,"(17 episodes, 1987-1989)",,male,[]
1987,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0340522,Brad Grey,,,"executive producer (71 episodes, 1986-1990)",male,[]
1988,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0313286,Jim Geoghan,,"(1 episode, 1988)",,male,[]
1988,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0219682,Sam Denoff,,,"supervising producer (9 episodes, 1987-1988)",mostly_male,[]
1988,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0206556,Richard Day,,"(2 episodes, 1988)",,male,[]
1988,tt0090459,It's Garry Shandling's Show.,(1986–1990),"
Comedy            ",4,0,nm0419830,Al Jean,,"(12 episodes, 1988-1990)","producer (19 episodes, 1988-1990)",male,[]
