2017,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm7052164,Kate Fodor,,"(17 episodes, 2017-2018)",,female,[]
2017,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0729242,Dhana Gilbert,,,"producer (19 episodes, 2017-2019)",unknown,[]
2017,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0657763,Daniel Palladino,"(7 episodes, 2017-2019)","(8 episodes, 2017-2019)","executive producer (19 episodes, 2017-2019)",male,[]
2017,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm1438792,Matthew Shapiro,,,"co-producer (18 episodes, 2017-2018)",male,[]
2017,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0493018,Sheila R. Lawrence,,"(1 episode, 2017)","co-executive producer / producer (13 episodes, 2017-2018)",female,[]
2017,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0792371,Amy Sherman-Palladino,"(9 episodes, 2017-2018)","(created by) (26 episodes, 2017-2019)","executive producer (19 episodes, 2017-2019)",female,[]
2017,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm1327303,Jen Kirkman,,,"consultant (7 episodes, 2017)",female,[]
2017,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0255081,Scott Ellis,"(2 episodes, 2017-2018)",,,male,[]
2017,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm3851845,Noah Gardenswartz,,,"consultant (7 episodes, 2017)",male,[]
2017,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0137221,Sal Carino,,,"co-producer (26 episodes, 2017-2019)",male,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm7052164,Kate Fodor,,"(17 episodes, 2017-2018)",,female,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm10286326,Dhana Rivera Gilbert,,,"co-executive producer (8 episodes, 2018)",unknown,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0729242,Dhana Gilbert,,,"producer (19 episodes, 2017-2019)",unknown,['Outstanding Comedy Series 2018']
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0657763,Daniel Palladino,"(7 episodes, 2017-2019)","(8 episodes, 2017-2019)","executive producer (19 episodes, 2017-2019)",male,"['Outstanding Comedy Series 2018', 'Outstanding Music Supervision 2018']"
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm1438792,Matthew Shapiro,,,"co-producer (18 episodes, 2017-2018)",male,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0493018,Sheila R. Lawrence,,,"co-executive producer / producer (13 episodes, 2017-2018)",female,['Outstanding Comedy Series 2018']
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0792371,Amy Sherman-Palladino,"(9 episodes, 2017-2018)","(created by) (26 episodes, 2017-2019)","executive producer (19 episodes, 2017-2019)",female,"['Outstanding Comedy Series 2018', 'Outstanding Directing for a Comedy Series 2018', 'Outstanding Writing for a Comedy Series 2018', 'Outstanding Music Supervision 2018']"
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm1148054,Raphaël Benoliel,,,"co-producer (3 episodes, 2018)",unknown,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm1327303,Jen Kirkman,,"(8 episodes, 2018)",,female,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0255081,Scott Ellis,"(2 episodes, 2017-2018)",,,male,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm1785890,Daniel Goldfarb,,,"co-producer (3 episodes, 2018)",male,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0044803,Jamie Babbit,"(2 episodes, 2018)",,,mostly_female,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm3851845,Noah Gardenswartz,,"(8 episodes, 2018)",,male,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0137221,Sal Carino,,,"co-producer (26 episodes, 2017-2019)",male,[]
2018,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm4738076,Daniel Goldfarb,,,"co-producer (10 episodes, 2018)",male,[]
2019,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0729242,Dhana Gilbert,,,"producer (19 episodes, 2017-2019)",unknown,['Nom. Outstanding Comedy Series 2019']
2019,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0657763,Daniel Palladino,"(7 episodes, 2017-2019)","(8 episodes, 2017-2019)","executive producer (19 episodes, 2017-2019)",male,"['Nom. Outstanding Comedy Series 2019', 'Nom. Outstanding Directing for a Comedy Series 2019', 'Nom. Outstanding Music Supervision 2019']"
2019,tt5788792,The Marvelous Mrs. Maisel,(2017– ),"
Comedy, Drama            ",26,8,nm0003733,Daniel Attias,"(1 episode, 2019)",,,male,[]
