1985,tt0088583,"North and South, Book I",(1985),"
Drama, History, Romance            ",6,1,nm0572147,Chuck McLain,,,"executive producer (6 episodes, 1985)",male,[]
1985,tt0088583,"North and South, Book I",(1985),"
Drama, History, Romance            ",6,1,nm0250268,Paul F. Edwards,,"(2 episodes, 1985)",,male,[]
1985,tt0088583,"North and South, Book I",(1985),"
Drama, History, Romance            ",6,1,nm0938678,David L. Wolper,,,"executive producer (6 episodes, 1985)",male,[]
1985,tt0088583,"North and South, Book I",(1985),"
Drama, History, Romance            ",6,1,nm0363248,Rob Harland,,,"associate producer (6 episodes, 1985)",male,[]
1985,tt0088583,"North and South, Book I",(1985),"
Drama, History, Romance            ",6,1,nm0373612,Richard T. Heffron,"(6 episodes, 1985)",,,male,[]
1985,tt0088583,"North and South, Book I",(1985),"
Drama, History, Romance            ",6,1,nm0791209,Kathleen A. Shelley,,"(2 episodes, 1985)",,female,[]
1985,tt0088583,"North and South, Book I",(1985),"
Drama, History, Romance            ",6,1,nm0293551,Paul Freeman,,,"producer (6 episodes, 1985)",male,[]
1985,tt0088583,"North and South, Book I",(1985),"
Drama, History, Romance            ",6,1,nm0382227,Douglas Heyes,,"(developed for television by) (6 episodes, 1985)",,male,[]
1985,tt0088583,"North and South, Book I",(1985),"
Drama, History, Romance            ",6,1,nm0415887,John Jakes,,"(6 episodes, 1985)",,male,[]
1985,tt0088583,"North and South, Book I",(1985),"
Drama, History, Romance            ",6,1,nm0338224,Patricia Green,,"(2 episodes, 1985)",,female,[]
