1975,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0412339,Kenneth Ives,"(5 episodes, 1975)",,,male,[]
1975,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0751203,Jack Russell,,"(4 episodes, 1975-1976)",,male,[]
1975,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0057959,Christopher Barry,"(4 episodes, 1975)",,,male,[]
1975,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0334357,Winston Graham,,"(24 episodes, 1975-1977)",,male,[]
1975,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0923932,Paul Wheeler,,"(5 episodes, 1975)",,male,[]
1975,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0058103,Morris Barry,,,"producer (16 episodes, 1975-1976)",male,[]
1975,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0700474,Jack Pulman,,"(4 episodes, 1975)",,male,[]
1975,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0237163,Peter Draper,,"(3 episodes, 1975)",,male,[]
1975,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0030365,Paul Annett,"(7 episodes, 1975-1976)",,,male,[]
1976,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0751203,Jack Russell,,"(4 episodes, 1975-1976)",,male,[]
1976,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0334357,Winston Graham,,"(24 episodes, 1975-1977)",,male,[]
1976,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0058103,Morris Barry,,,"producer (16 episodes, 1975-1976)",male,[]
1976,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0030365,Paul Annett,"(7 episodes, 1975-1976)",,,male,[]
1977,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0928787,John Wiles,,"(1 episode, 1977)",,male,[]
1977,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0056192,Alexander Baron,,"(3 episodes, 1977)",,male,[]
1977,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0079992,Richard Beynon,,,"executive producer (6 episodes, 1977)",male,[]
1977,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0240154,Philip Dudley,"(8 episodes, 1977)",,,male,[]
1977,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0875828,Colin Tucker,,,"producer (4 episodes, 1977)",male,[]
1977,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0334357,Winston Graham,,"(24 episodes, 1975-1977)",,male,[]
1977,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0941702,Martin Worth,,"(4 episodes, 1977)",,male,[]
1977,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0420949,Roger Jenkins,"(2 episodes, 1977)",,,male,[]
1977,tt0075560,Poldark,(1975– ),"
Drama, History, Romance            ",1,0,nm0167985,Anthony Coburn,,,"producer (4 episodes, 1977)",male,[]
