2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm9971847,Aniz Adam Ansari,,"(2 episodes, 2015-2017)",,unknown,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1119645,Lynn Shelton,"(2 episodes, 2015)",,,mostly_female,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0938471,Jason Woliner,,,"consulting producer (10 episodes, 2015-2017)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1336162,Andrew Weinberg,,,"consulting producer (3 episodes, 2015)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0820310,Igor Srubshchik,,,"executive producer / producer (20 episodes, 2015-2017)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0065899,Dave Becky,,,"executive producer (20 episodes, 2015-2017)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1365351,Sarah Schneider,,,"consulting producer (12 episodes, 2015-2017)",female,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1728099,Eric Wareheim,"(6 episodes, 2015-2017)",,,male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1321658,Michael Schur,,,"executive producer (20 episodes, 2015-2017)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm2715265,Harris Wittels,,"(1 episode, 2015)","co-executive producer (10 episodes, 2015)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm2007254,Sarah Peters,,"(10 episodes, 2015)",,female,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1520649,Alan Yang,,"(created by) (20 episodes, 2015-2017)","executive producer (20 episodes, 2015-2017)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0591145,David Miner,,,"executive producer (20 episodes, 2015-2017)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm2170754,Joe Mande,,"(1 episode, 2015)","co-producer (7 episodes, 2015)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1242054,James Ponsoldt,"(2 episodes, 2015)",,"executive producer (1 episode, 2015)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm2419994,Zoe Jarman,,"(10 episodes, 2015)",,female,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm2127238,Henry Langstraat,,,"associate producer (20 episodes, 2015-2017)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0088550,Andy Blitz,,"(2 episodes, 2015-2017)","co-executive producer / consulting producer (16 episodes, 2015-2017)",male,[]
2015,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm2106637,Aziz Ansari,"(6 episodes, 2015-2017)","(created by) (20 episodes, 2015-2017)","executive producer (20 episodes, 2015-2017)",male,[]
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm9971847,Aniz Adam Ansari,,"(2 episodes, 2015-2017)",,unknown,[]
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0938471,Jason Woliner,,,"consulting producer (10 episodes, 2015-2017)",male,[]
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0820310,Igor Srubshchik,,,"executive producer / producer (20 episodes, 2015-2017)",male,['Nom. Outstanding Comedy Series 2016']
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0065899,Dave Becky,,,"executive producer (20 episodes, 2015-2017)",male,['Nom. Outstanding Comedy Series 2016']
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1365351,Sarah Schneider,,,"consulting producer (12 episodes, 2015-2017)",female,[]
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1728099,Eric Wareheim,"(6 episodes, 2015-2017)",,,male,[]
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1321658,Michael Schur,,,"executive producer (20 episodes, 2015-2017)",male,['Nom. Outstanding Comedy Series 2016']
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1520649,Alan Yang,,"(created by) (20 episodes, 2015-2017)","executive producer (20 episodes, 2015-2017)",male,"['Outstanding Writing for a Comedy Series 2016', 'Nom. Outstanding Comedy Series 2016']"
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0591145,David Miner,,,"executive producer (20 episodes, 2015-2017)",male,['Nom. Outstanding Comedy Series 2016']
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm2127238,Henry Langstraat,,,"associate producer (20 episodes, 2015-2017)",male,[]
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0088550,Andy Blitz,,"(2 episodes, 2015-2017)","co-executive producer / consulting producer (16 episodes, 2015-2017)",male,[]
2016,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm2106637,Aziz Ansari,"(6 episodes, 2015-2017)","(created by) (20 episodes, 2015-2017)","executive producer (20 episodes, 2015-2017)",male,"['Outstanding Writing for a Comedy Series 2016', 'Nom. Outstanding Lead Actor in a Comedy Series 2016', 'Nom. Outstanding Directing for a Comedy Series 2016', 'Nom. Outstanding Comedy Series 2016']"
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm9971847,Aniz Adam Ansari,,"(2 episodes, 2015-2017)",,unknown,[]
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0938471,Jason Woliner,,,"consulting producer (10 episodes, 2015-2017)",male,[]
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm4046970,Lakshmi Sundaram,,"(1 episode, 2017)","co-producer (10 episodes, 2017)",female,[]
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0820310,Igor Srubshchik,,,"executive producer / producer (20 episodes, 2015-2017)",male,['Nom. Outstanding Comedy Series 2017']
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0065899,Dave Becky,,,"executive producer (20 episodes, 2015-2017)",male,['Nom. Outstanding Comedy Series 2017']
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1365351,Sarah Schneider,,"(1 episode, 2017)","consulting producer (12 episodes, 2015-2017)",female,[]
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1472423,Rajeev Dassani,,,"producer: italy unit (2 episodes, 2017)",male,[]
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm0740898,Nicola Rosada,,,"unit producer: Italy (2 episodes, 2017)",female,[]
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1728099,Eric Wareheim,"(6 episodes, 2015-2017)",,"supervising producer (10 episodes, 2017)",male,['Nom. Outstanding Comedy Series 2017']
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1905395,Leila Strachan,,,"consulting producer (1 episode, 2017)",female,[]
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1321658,Michael Schur,,,"executive producer (20 episodes, 2015-2017)",male,['Nom. Outstanding Comedy Series 2017']
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm2007254,Sarah Peters,,,"producer (2 episodes, 2017)",female,[]
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1065316,Rhett Giles,,,"unit producer: Italy (2 episodes, 2017)",male,[]
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm1520649,Alan Yang,"(2 episodes, 2017)","(created by) (20 episodes, 2015-2017)","executive producer (20 episodes, 2015-2017)",male,['Nom. Outstanding Comedy Series 2017']
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm6852255,Cord Jefferson,,"(10 episodes, 2017)",,male,[]
2017,tt4635276,Master of None,(2015– ),"
Comedy            ",9,3,nm2027419,Melina Matsoukas,"(2 episodes, 2017)",,,female,[]
