2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0189105,Alison Cross,,,"executive producer (10 episodes, 2017)",female,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0956910,Michael Zinberg,"(2 episodes, 2017-2018)",,,male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0678050,Debra Lovatelli,,,"producer (10 episodes, 2017)",female,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0455207,Robert King,"(3 episodes, 2017-2019)","(33 episodes, 2017-2019)","executive producer (13 episodes, 2017-2019)",male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm1063492,Marta Cunningham,"(1 episode, 2017)",,,female,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0952352,Alex Zakrzewski,"(1 episode, 2017)",,,male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0570995,Jim McKay,"(5 episodes, 2017-2019)",,,male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0035106,Allan Arkush,"(1 episode, 2017)",,,male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm1561361,Keith Josef Adkins,,"(10 episodes, 2017)",,male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0004675,Phil Alden Robinson,,"(33 episodes, 2017-2019)","executive producer (4 episodes, 2017-2018)",male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0881038,Ron Underwood,"(3 episodes, 2017-2018)",,,male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm2432236,Joey Hartstone,,"(10 episodes, 2017-2018)",,male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm3681838,Joey Scavuzzo,,"(1 episode, 2017)",,male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0811611,So Yong Kim,"(1 episode, 2017)",,,andy,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0131651,Kristin Bernstein,,,"producer (10 episodes, 2017)",female,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0958379,David W. Zucker,,,"executive producer (13 episodes, 2017-2019)",male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0455080,Michelle King,,"(33 episodes, 2017-2019)","executive producer (13 episodes, 2017-2019)",female,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0000631,Ridley Scott,,,"executive producer (13 episodes, 2017-2019)",male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0277925,William M. Finkelstein,,"(6 episodes, 2017-2019)","consulting producer / executive producer (13 episodes, 2017-2019)",male,[]
2017,tt5853176,The Good Fight,(2017– ),"
Crime, Drama            ",2,0,nm0323065,Liz Glotzer,,,"executive producer (33 episodes, 2017-2019)",female,[]
