2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0529175,Stewart Lyons,,,"co-executive producer (10 episodes, 2015)",male,['Nom. Outstanding Drama Series 2015']
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0644022,Bob Odenkirk,,,"producer (40 episodes, 2015-2018)",male,"['Nom. Outstanding Lead Actor in a Drama Series 2015', 'Nom. Outstanding Drama Series 2015']"
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0002835,Adam Bernstein,"(4 episodes, 2015-2018)",,,male,[]
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0975026,Nicole Kassell,"(1 episode, 2015)",,,female,[]
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0332467,Peter Gould,"(4 episodes, 2015-2017)","(created by) (50 episodes, 2015-2020)","executive producer (40 episodes, 2015-2018)",male,['Nom. Outstanding Drama Series 2015']
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm1112464,Gennifer Hutchison,,"(8 episodes, 2015-2018)","executive producer / co-executive producer / supervising producer (40 episodes, 2015-2018)",unknown,['Nom. Outstanding Drama Series 2015']
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm3298114,Gordon Smith,,"(24 episodes, 2015-2018)",,male,['Nom. Outstanding Writing for a Drama Series 2015']
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm2214628,Melissa Bernstein,,,"executive producer (40 episodes, 2015-2018)",female,['Nom. Outstanding Drama Series 2015']
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0568192,Terry McDonough,"(2 episodes, 2015-2016)",,,mostly_male,[]
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm2326979,Larysa Kondracki,"(2 episodes, 2015-2016)",,,female,[]
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm1034887,Diane Mercer,,,"co-executive producer / producer (40 episodes, 2015-2018)",female,['Nom. Outstanding Drama Series 2015']
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0425741,Mark Johnson,,,"executive producer (40 episodes, 2015-2018)",male,['Nom. Outstanding Drama Series 2015']
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0053157,Norberto Barba,(1 episode),,,male,[]
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0533713,Michelle MacLaren,"(2 episodes, 2015-2018)",,,female,[]
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0413112,Nina Jack,,,"co-executive producer / producer / supervising producer (40 episodes, 2015-2018)",female,['Nom. Outstanding Drama Series 2015']
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm2110808,Bradley Paul,,"(1 episode, 2015)",,male,[]
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0118778,Colin Bucksey,"(3 episodes, 2015-2016)",,,male,[]
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0319213,Vince Gilligan,"(5 episodes, 2015-2018)","(created by) (50 episodes, 2015-2020)","executive producer (40 episodes, 2015-2018)",male,['Nom. Outstanding Drama Series 2015']
2015,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm1041475,Thomas Schnauz,"(5 episodes, 2015-2017)","(10 episodes, 2015-2018)","executive producer / co-executive producer (40 episodes, 2015-2018)",male,['Nom. Outstanding Drama Series 2015']
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm2609722,Jenn Carroll,,,"associate producer (30 episodes, 2016-2018)",female,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0934525,Scott Winant,"(1 episode, 2016)",,,male,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0644022,Bob Odenkirk,,,"producer (40 episodes, 2015-2018)",male,"['Nom. Outstanding Lead Actor in a Drama Series 2016', 'Nom. Outstanding Drama Series 2016']"
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0002835,Adam Bernstein,"(4 episodes, 2015-2018)",,,male,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0842298,Robin Sweet,,,"producer (30 episodes, 2016-2018)",mostly_male,['Nom. Outstanding Drama Series 2016']
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0806252,Michael Slovis,"(1 episode, 2016)",,,male,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0332467,Peter Gould,"(4 episodes, 2015-2017)","(created by) (50 episodes, 2015-2020)","executive producer (40 episodes, 2015-2018)",male,['Nom. Outstanding Drama Series 2016']
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm1112464,Gennifer Hutchison,,"(8 episodes, 2015-2018)","executive producer / co-executive producer / supervising producer (40 episodes, 2015-2018)",unknown,['Nom. Outstanding Drama Series 2016']
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm3298114,Gordon Smith,,"(24 episodes, 2015-2018)",,male,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm2214628,Melissa Bernstein,,,"executive producer (40 episodes, 2015-2018)",female,['Nom. Outstanding Drama Series 2016']
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0568192,Terry McDonough,"(2 episodes, 2015-2016)",,,mostly_male,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm2326979,Larysa Kondracki,"(2 episodes, 2015-2016)",,,female,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm1034887,Diane Mercer,,,"co-executive producer / producer (40 episodes, 2015-2018)",female,['Nom. Outstanding Drama Series 2016']
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0793062,John Shiban,"(3 episodes, 2016-2018)",,,male,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0425741,Mark Johnson,,,"executive producer (40 episodes, 2015-2018)",male,['Nom. Outstanding Drama Series 2016']
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0053157,Norberto Barba,(1 episode),,,male,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0533713,Michelle MacLaren,"(2 episodes, 2015-2018)",,,female,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0413112,Nina Jack,,,"co-executive producer / producer / supervising producer (40 episodes, 2015-2018)",female,['Nom. Outstanding Drama Series 2016']
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm1834283,Ann Cherkis,,"(12 episodes, 2016-2018)",,female,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm1430258,Jonathan Glatzer,,"(2 episodes, 2016-2017)","co-producer / producer (20 episodes, 2016-2017)",male,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm4798028,Heather Marion,,"(11 episodes, 2016-2018)",,female,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0118778,Colin Bucksey,"(3 episodes, 2015-2016)",,,male,[]
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0319213,Vince Gilligan,"(5 episodes, 2015-2018)","(created by) (50 episodes, 2015-2020)","executive producer (40 episodes, 2015-2018)",male,['Nom. Outstanding Drama Series 2016']
2016,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm1041475,Thomas Schnauz,"(5 episodes, 2015-2017)","(10 episodes, 2015-2018)","executive producer / co-executive producer (40 episodes, 2015-2018)",male,['Nom. Outstanding Drama Series 2016']
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm2609722,Jenn Carroll,,,"associate producer (30 episodes, 2016-2018)",female,[]
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0644022,Bob Odenkirk,,,"producer (40 episodes, 2015-2018)",male,"['Nom. Outstanding Lead Actor in a Drama Series 2017', 'Nom. Outstanding Drama Series 2017']"
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0002835,Adam Bernstein,"(4 episodes, 2015-2018)",,,male,[]
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0842298,Robin Sweet,,,"producer (30 episodes, 2016-2018)",mostly_male,['Nom. Outstanding Drama Series 2017']
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0332467,Peter Gould,"(4 episodes, 2015-2017)","(created by) (50 episodes, 2015-2020)","executive producer (40 episodes, 2015-2018)",male,['Nom. Outstanding Drama Series 2017']
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm1112464,Gennifer Hutchison,,"(8 episodes, 2015-2018)","executive producer / co-executive producer / supervising producer (40 episodes, 2015-2018)",unknown,['Nom. Outstanding Drama Series 2017']
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm3298114,Gordon Smith,,"(24 episodes, 2015-2018)","producer / supervising producer (20 episodes, 2017-2018)",male,"['Nom. Outstanding Writing for a Drama Series 2017', 'Nom. Outstanding Drama Series 2017']"
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm2214628,Melissa Bernstein,,,"executive producer (40 episodes, 2015-2018)",female,['Nom. Outstanding Drama Series 2017']
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0330360,Keith Gordon,"(1 episode, 2017)",,,male,[]
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm1034887,Diane Mercer,,,"co-executive producer / producer (40 episodes, 2015-2018)",female,['Nom. Outstanding Drama Series 2017']
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0793062,John Shiban,"(3 episodes, 2016-2018)",,,male,[]
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0425741,Mark Johnson,,,"executive producer (40 episodes, 2015-2018)",male,['Nom. Outstanding Drama Series 2017']
2017,tt3032476,Better Call Saul,(2015– ),"
Crime, Drama            ",24,6,nm0053157,Norberto Barba,(1 episode),,,male,[]
