1997,tt0118453,Rough Riders,(1997– ),"
Action, Drama, History            ",0,1,nm0260800,Moctesuma Esparza,,,"executive producer (2 episodes, 1997)",unknown,[]
1997,tt0118453,Rough Riders,(1997– ),"
Action, Drama, History            ",0,1,nm0506062,Larry Levinson,,,"executive producer (2 episodes, 1997)",male,[]
1997,tt0118453,Rough Riders,(1997– ),"
Action, Drama, History            ",0,1,nm0363220,Kristine Harlan,,,"associate producer (2 episodes, 1997)",female,[]
1997,tt0118453,Rough Riders,(1997– ),"
Action, Drama, History            ",0,1,nm0441831,Robert Katz,,,"executive producer (2 episodes, 1997)",male,[]
1997,tt0118453,Rough Riders,(1997– ),"
Action, Drama, History            ",0,1,nm0229638,Frank Q. Dobbs,,,"co-producer (2 episodes, 1997)",male,[]
1997,tt0118453,Rough Riders,(1997– ),"
Action, Drama, History            ",0,1,nm0000297,Tom Berenger,,,"producer (2 episodes, 1997)",male,[]
1997,tt0118453,Rough Riders,(1997– ),"
Action, Drama, History            ",0,1,nm0933505,Hugh Wilson,,"(written by) (2 episodes, 1997)",,male,[]
1997,tt0118453,Rough Riders,(1997– ),"
Action, Drama, History            ",0,1,nm0531973,William J. MacDonald,,,"executive producer (2 episodes, 1997)",male,[]
1997,tt0118453,Rough Riders,(1997– ),"
Action, Drama, History            ",0,1,nm0587518,John Milius,"(2 episodes, 1997)","(written by) (2 episodes, 1997)",,male,[]
1997,tt0118453,Rough Riders,(1997– ),"
Action, Drama, History            ",0,1,nm0032119,Allan A. Apone,,,"producer (2 episodes, 1997)",male,[]
