2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm1147212,Julian P. Hobbs,,,"executive producer (5 episodes, 2015)",male,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm0524909,Jose Ludlow,,,"supervising producer (5 episodes, 2015)",male,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm0423646,Roland Joffé,"(5 episodes, 2015)",,,male,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm0340037,Leslie Greif,,"(5 episodes, 2015)","executive producer (5 episodes, 2015)",mostly_female,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm7351689,George Nihil,,"(3 episodes, 2015)",,male,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm0275368,Darrell Fetty,,"(5 episodes, 2015)","producer (5 episodes, 2015)",male,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm1088854,Adam Freeman,,,"executive producer (5 episodes, 2015)",male,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm0498513,Joanne Rubino,,,"producer (5 episodes, 2015)",female,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm5347055,Laura Decludt,,,"research producer (5 episodes, 2015)",female,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm3632082,David Marion Wilkinson,,,"co-producer (5 episodes, 2015)",male,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm0620720,Herb Nanas,,,"producer (5 episodes, 2015)",male,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm0715283,Adam Reed,,,"executive producer (5 episodes, 2015)",male,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm0004005,Marklen Kennedy,,,"talent producer (5 episodes, 2015)",unknown,[]
2015,tt3598496,Texas Rising,(2015),"
Drama, History, Western            ",3,0,nm0073706,Barry M. Berg,,,"co-executive producer (5 episodes, 2015)",male,[]
