1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0356396,Daniel Haller,"(2 episodes, 1979-1981)",,,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0640054,David J. O'Connell,,,"producer (22 episodes, 1979-1981)",male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0523310,Dick Lowry,"(3 episodes, 1979)",,,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0494885,Philip Leacock,"(2 episodes, 1979)",,,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0284945,Richard Fontana,,"(1 episode, 1979)",,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0128429,Richard Caffey,,,"producer (1 episode, 1979)",male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0681002,David G. Phinney,,,"associate producer (21 episodes, 1979-1981)",male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0595537,David Moessinger,"(1 episode, 1979)",,,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0592379,Andrew Mirisch,,,"associate producer (1 episode, 1979)",male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0338595,Steve Greenberg,,"(1 episode, 1979)",,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0554169,Leslie H. Martinson,"(1 episode, 1979)",,,mostly_female,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0107524,Alan Brennert,,"(6 episodes, 1979-1980)",,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm2511559,Bill Taylor,,"(1 episode, 1979)",,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0637464,Philip Francis Nowlan,,"(1 episode, 1979)",,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0128434,Michael Caffey,"(1 episode, 1979)",,,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0488991,Glen A. Larson,,"(developed for television by) (25 episodes, 1979-1981)","executive producer (21 episodes, 1979-1980)",male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0284894,D.C. Fontana,,"(1 episode, 1979)",,unknown,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0813289,Aubrey Solomon,,"(1 episode, 1979)",,andy,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0374129,Medora Heilbron,,,"associate producer (18 episodes, 1979-1980)",unknown,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0310981,Jock Gaynor,,,"producer (20 episodes, 1979-1980)",male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0140170,David Carren,,"(1 episode, 1979)",,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0487049,Bruce Lansbury,,,"supervising producer (20 episodes, 1979-1980)",male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0828562,Leslie Stevens,,"(developed for television by) (25 episodes, 1979-1981)","supervising producer (1 episode, 1979)",mostly_female,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm3705490,Robert C. Dille,,"(32 episodes, 1979-1981)",,male,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0172133,Anne Collins,,"(5 episodes, 1979)",,female,[]
1979,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0626872,Sigmund Neufeld Jr.,"(4 episodes, 1979-1980)",,,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0159005,David Chomsky,,"(1 episode, 1980)",,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0625314,Dick Nelson,,"(1 episode, 1980)",,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0838721,Jaron Summers,,"(1 episode, 1980)",,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0120343,Chris Bunch,,"(2 episodes, 1980)",,mostly_male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0356396,Daniel Haller,"(2 episodes, 1979-1981)",,,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0118341,Craig Buck,,"(1 episode, 1980)",,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0640054,David J. O'Connell,,,"producer (22 episodes, 1979-1981)",male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm1163239,Kathleen Barnes,,"(1 episode, 1980)",,female,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0070445,Bob Bender,"(1 episode, 1980)",,,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0681002,David G. Phinney,"(3 episodes, 1980-1981)",,"associate producer (21 episodes, 1979-1981)",male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm2484843,John Gaynor,,"(1 episode, 1980)",,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0107524,Alan Brennert,,"(6 episodes, 1979-1980)",,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0535722,Guy Magar,"(1 episode, 1980)",,,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0936335,David Wise,,"(1 episode, 1980)",,male,[]
1980,tt0078579,Buck Rogers in the 25th Century,(1979–1981),"
Action, Adventure, Sci-Fi            ",4,1,nm0664632,Martin Pasko,,"(1 episode, 1980)",,male,[]
