1988,tt0096725,War and Remembrance,(1988–1989),"
Drama, War            ",12,3,nm0527322,Branko Lustig,,,"associate producer (12 episodes, 1988-1989)",male,[]
1988,tt0096725,War and Remembrance,(1988–1989),"
Drama, War            ",12,3,nm0908620,Earl W. Wallace,,"(12 episodes, 1988-1989)",,male,[]
1988,tt0096725,War and Remembrance,(1988–1989),"
Drama, War            ",12,3,nm0824489,Barbara Steele,,,"producer (12 episodes, 1988-1989)",female,[]
1988,tt0096725,War and Remembrance,(1988–1989),"
Drama, War            ",12,3,nm0941883,Herman Wouk,,"(12 episodes, 1988-1989)",,male,[]
1988,tt0096725,War and Remembrance,(1988–1989),"
Drama, War            ",12,3,nm0193303,Dan Curtis,"(12 episodes, 1988-1989)","(12 episodes, 1988-1989)","executive producer (12 episodes, 1988-1989)",male,[]
1989,tt0096725,War and Remembrance,(1988–1989),"
Drama, War            ",12,3,nm0527322,Branko Lustig,,,"associate producer (12 episodes, 1988-1989)",male,[]
1989,tt0096725,War and Remembrance,(1988–1989),"
Drama, War            ",12,3,nm0908620,Earl W. Wallace,,"(12 episodes, 1988-1989)",,male,[]
1989,tt0096725,War and Remembrance,(1988–1989),"
Drama, War            ",12,3,nm0824489,Barbara Steele,,,"producer (12 episodes, 1988-1989)",female,['Outstanding Miniseries 1989']
1989,tt0096725,War and Remembrance,(1988–1989),"
Drama, War            ",12,3,nm0941883,Herman Wouk,,"(12 episodes, 1988-1989)",,male,[]
1989,tt0096725,War and Remembrance,(1988–1989),"
Drama, War            ",12,3,nm0193303,Dan Curtis,"(12 episodes, 1988-1989)","(12 episodes, 1988-1989)","executive producer (12 episodes, 1988-1989)",male,"['Outstanding Miniseries 1989', 'Nom. Outstanding Directing in a Miniseries or a Special 1989']"
