2011,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm2965282,Brian Welsh,"(1 episode, 2011)",,,male,[]
2011,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm3117428,Annabel Jones,,,"executive producer (20 episodes, 2011-2019)",female,[]
2011,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0403294,Konnie Huq,,"(1 episode, 2011)",,unknown,[]
2011,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0528186,Euros Lyn,"(1 episode, 2011)",,,unknown,[]
2011,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm1163264,Otto Bathurst,"(1 episode, 2011)",,,male,[]
2011,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0111765,Charlie Brooker,,"(creator) (21 episodes, 2011-2019)","executive producer (21 episodes, 2011-2019)",mostly_male,[]
2011,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm1104036,Jesse Armstrong,,"(1 episode, 2011)",,male,[]
2011,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0718553,Barney Reisz,,,"producer / series producer (7 episodes, 2011-2014)",male,[]
2011,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm1247315,Emma Pike,,,"line producer (6 episodes, 2011-2013)",female,[]
2012,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm3117428,Annabel Jones,,,"executive producer (20 episodes, 2011-2019)",female,[]
2012,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0111765,Charlie Brooker,,"(creator) (21 episodes, 2011-2019)","executive producer (21 episodes, 2011-2019)",mostly_male,[]
2012,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0718553,Barney Reisz,,,"producer / series producer (7 episodes, 2011-2014)",male,[]
2012,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm1247315,Emma Pike,,,"line producer (6 episodes, 2011-2013)",female,[]
2013,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm3393440,Carl Tibbetts,"(2 episodes, 2013-2014)",,,male,[]
2013,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm3117428,Annabel Jones,,,"executive producer (20 episodes, 2011-2019)",female,[]
2013,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0383343,Bryn Higgins,"(1 episode, 2013)",,,mostly_male,[]
2013,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm2787176,Owen Harris,"(3 episodes, 2013-2019)",,,male,[]
2013,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0111765,Charlie Brooker,,"(creator) (21 episodes, 2011-2019)","executive producer (21 episodes, 2011-2019)",mostly_male,[]
2013,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0606439,Christopher Morris,,"(1 episode, 2013)",,male,[]
2013,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0718553,Barney Reisz,,,"producer / series producer (7 episodes, 2011-2014)",male,[]
2013,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm1247315,Emma Pike,,,"line producer (6 episodes, 2011-2013)",female,[]
2014,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm3393440,Carl Tibbetts,"(2 episodes, 2013-2014)",,,male,[]
2014,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm3117428,Annabel Jones,,,"executive producer (20 episodes, 2011-2019)",female,[]
2014,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm2787176,Owen Harris,"(3 episodes, 2013-2019)",,,male,[]
2014,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0111765,Charlie Brooker,,"(creator) (21 episodes, 2011-2019)","executive producer (21 episodes, 2011-2019)",mostly_male,[]
2014,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm1258027,Kathy Nettleship,,,"line producer (1 episode, 2014)",female,[]
2014,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0718553,Barney Reisz,,,"producer / series producer (7 episodes, 2011-2014)",male,[]
2014,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm0164949,Philip Clarke,,,"Head of Comedy: Channel 4 (1 episode, 2014)",male,[]
2015,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm3117428,Annabel Jones,,,"executive producer (20 episodes, 2011-2019)",female,[]
2015,tt2085059,Black Mirror,(2011– ),"
Drama, Sci-Fi, Thriller            ",5,6,nm2787176,Owen Harris,"(3 episodes, 2013-2019)",,,male,[]
