2012,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm0361210,Charlie Hanson,,,"producer (14 episodes, 2012-2014)",mostly_male,[]
2012,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm3267714,Katie Mavroleon,,,"associate producer (1 episode, 2012)",female,[]
2012,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm1383988,Judith Bantock,,,"line producer (13 episodes, 2012-2014)",female,[]
2012,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm1017956,Nerys Evans,,,"commissioning editor (14 episodes, 2012-2014)",female,[]
2012,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm0315041,Ricky Gervais,"(14 episodes, 2012-2014)","(14 episodes, 2012-2014)","executive producer (14 episodes, 2012-2014)",male,[]
2012,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm1828361,Matthew Harvey,,,"associate producer (1 episode, 2012)",male,[]
2013,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm0361210,Charlie Hanson,,,"producer (14 episodes, 2012-2014)",mostly_male,[]
2013,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm1383988,Judith Bantock,,,"line producer (13 episodes, 2012-2014)",female,[]
2013,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm1017956,Nerys Evans,,,"commissioning editor (14 episodes, 2012-2014)",female,[]
2013,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm0315041,Ricky Gervais,"(14 episodes, 2012-2014)","(14 episodes, 2012-2014)","executive producer (14 episodes, 2012-2014)",male,[]
2014,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm0361210,Charlie Hanson,,,"producer (14 episodes, 2012-2014)",mostly_male,[]
2014,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm1383988,Judith Bantock,,,"line producer (13 episodes, 2012-2014)",female,[]
2014,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm1017956,Nerys Evans,,,"commissioning editor (14 episodes, 2012-2014)",female,[]
2014,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm0315041,Ricky Gervais,"(14 episodes, 2012-2014)","(14 episodes, 2012-2014)","executive producer (14 episodes, 2012-2014)",male,['Nom. Outstanding Lead Actor in a Comedy Series 2014']
2014,tt2616280,Derek,(2012–2014),"
Comedy, Drama            ",2,0,nm1809849,Duncan Hayes,,,"executive producer / executive producer: United Agents (7 episodes, 2014)",male,[]
