1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0445238,Gerren Keith,"(2 episodes, 1987)",,,unknown,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0718165,Rich Reinhart,,"(1 episode, 1987)",,mostly_male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0436039,Danny Kallis,,"(2 episodes, 1987)",,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0642591,Dan O'Shannon,,"(1 episode, 1987)",,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0949319,Bob Young,,"(1 episode, 1987)",,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0533414,Will Mackenzie,"(1 episode, 1987)",,,mostly_male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0523146,Al Lowenstein,,,"producer (15 episodes, 1987-1988)",male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0277839,Mark Fink,,"(3 episodes, 1987-1988)","producer (15 episodes, 1987-1988)",male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0680725,Renee Phillips,,"(4 episodes, 1987-1988)",,female,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0827987,Robert Sternin,,"(creator) (2 episodes, 1987-1988)","executive producer (19 episodes, 1987-1988)",male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0393316,Carrie Honigblum,,"(4 episodes, 1987-1988)",,female,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0583037,Bob Myer,,"(1 episode, 1987)",,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0191592,Mark Cullingham,"(1 episode, 1987)",,,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0284051,Jay Folb,,"(1 episode, 1987)",,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0339211,Jeff Greenstein,,"(1 episode, 1987)",,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0790960,Carolyn Shelby,,"(1 episode, 1987)",,female,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0833821,Jeff Strauss,,"(1 episode, 1987)",,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0287695,Bill Foster,"(1 episode, 1987)",,,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0024686,Christopher Ames,,"(1 episode, 1987)",,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0292217,Prudence Fraser,,"(creator) (2 episodes, 1987-1988)","executive producer (19 episodes, 1987-1988)",female,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm1661141,Doug Bernstein,,"(1 episode, 1987)",,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm1661166,Denis Markell,,"(1 episode, 1987)",,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0790281,Jack Shea,"(13 episodes, 1987-1988)",,,male,[]
1987,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0349897,Ellen Guylas,,"(2 episodes, 1987)","supervising producer (15 episodes, 1987-1988)",female,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0523146,Al Lowenstein,,,"producer (15 episodes, 1987-1988)",male,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0277839,Mark Fink,,"(3 episodes, 1987-1988)","producer (15 episodes, 1987-1988)",male,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0680725,Renee Phillips,,"(4 episodes, 1987-1988)",,female,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0827987,Robert Sternin,,"(creator) (2 episodes, 1987-1988)","executive producer (19 episodes, 1987-1988)",male,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0393316,Carrie Honigblum,,"(4 episodes, 1987-1988)",,female,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0641548,Lan O'Kun,,"(1 episode, 1988)",,andy,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0292217,Prudence Fraser,,"(creator) (2 episodes, 1987-1988)","executive producer (19 episodes, 1987-1988)",female,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0820162,Phil Squyres,"(1 episode, 1988)",,,male,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0790281,Jack Shea,"(13 episodes, 1987-1988)",,,male,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0614975,Howard Murray,"(2 episodes, 1988)",,,male,[]
1988,tt0092332,The Charmings,(1987–1988),"
Comedy            ",3,1,nm0349897,Ellen Guylas,,,"supervising producer (15 episodes, 1987-1988)",female,[]
