1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0956910,Michael Zinberg,"(4 episodes, 1978-1979)",,,male,[]
1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0035557,Joyce Armor,,"(2 episodes, 1978-1981)",,female,[]
1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0224482,Bill Dial,,"(22 episodes, 1978-1979)",,male,[]
1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0933505,Hugh Wilson,,"(created by) (90 episodes, 1978-1982)","executive producer / producer (90 episodes, 1978-1982)",male,[]
1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0445380,Asaad Kelada,"(15 episodes, 1978-1982)",,,male,[]
1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0624246,Judie Neer,,"(2 episodes, 1978-1981)",,female,[]
1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0004105,Jay Sandrich,"(1 episode, 1978)",,,male,[]
1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm2315762,Ted Kaye,,,"associate producer (6 episodes, 1978-1979)",male,[]
1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0154964,Tom Chehak,,"(21 episodes, 1978-1979)",,male,[]
1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0402734,Blake Hunter,,"(51 episodes, 1978-1982)",,mostly_male,[]
1978,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0199722,Rod Daniel,,,"producer / associate producer / supervising producer (53 episodes, 1978-1981)",male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0956910,Michael Zinberg,"(4 episodes, 1978-1979)",,,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0436950,Steven Kampmann,,"(27 episodes, 1979-1981)",,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0533414,Will Mackenzie,"(16 episodes, 1979-1982)",,,mostly_male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0035557,Joyce Armor,,"(2 episodes, 1978-1981)",,female,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0224482,Bill Dial,,"(22 episodes, 1978-1979)","producer (7 episodes, 1979-1980)",male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0551187,Steve Marshall,,"(57 episodes, 1979-1982)",,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0933505,Hugh Wilson,"(2 episodes, 1979-1980)","(created by) (90 episodes, 1978-1982)","executive producer / producer (90 episodes, 1978-1982)",male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0761687,Richard Sanders,,"(5 episodes, 1979-1982)",,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0402996,Paul Robinson Hunter,,"(2 episodes, 1979-1980)",,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0265637,Michael Fairman,,"(5 episodes, 1979-1982)",,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0445380,Asaad Kelada,"(15 episodes, 1978-1982)",,,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0624246,Judie Neer,,"(2 episodes, 1978-1981)",,female,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0550869,Emily Marshall,,"(9 episodes, 1979)",,female,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm2315762,Ted Kaye,,,"associate producer (6 episodes, 1978-1979)",male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0868242,Pj Torokvei,,"(29 episodes, 1979-1982)",,unknown,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0536606,Mary Maguire,,"(2 episodes, 1979)",,mostly_female,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0154964,Tom Chehak,,"(21 episodes, 1978-1979)",,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0402734,Blake Hunter,,"(51 episodes, 1978-1982)",,mostly_male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0850862,Max Tash,,,"associate producer / coordinating producer (67 episodes, 1979-1982)",male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0199722,Rod Daniel,"(24 episodes, 1979-1981)",,"producer / associate producer / supervising producer (53 episodes, 1978-1981)",male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0684825,Casey Piotrowski,,"(1 episode, 1979)",,andy,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0348415,Dan Guntzelman,,"(58 episodes, 1979-1982)",,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0423297,Thomas Joachim,,"(1 episode, 1979)",,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0288489,Eugene A. Fournier,,"(1 episode, 1979)",,male,[]
1979,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0655617,Jim Paddock,,"(1 episode, 1979)",,male,[]
1980,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0436950,Steven Kampmann,,"(27 episodes, 1979-1981)","producer (21 episodes, 1980-1981)",male,[]
1980,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0821876,Nicholas Stamos,"(3 episodes, 1980-1982)",,,male,[]
1980,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0533414,Will Mackenzie,"(16 episodes, 1979-1982)",,,mostly_male,[]
1980,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0035557,Joyce Armor,,"(2 episodes, 1978-1981)",,female,[]
1980,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0224482,Bill Dial,,,"producer (7 episodes, 1979-1980)",male,[]
1980,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0551187,Steve Marshall,,"(57 episodes, 1979-1982)",,male,[]
1980,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0933505,Hugh Wilson,"(2 episodes, 1979-1980)","(created by) (90 episodes, 1978-1982)","executive producer / producer (90 episodes, 1978-1982)",male,['Nom. Outstanding Comedy Series 1980']
1980,tt0077097,WKRP in Cincinnati,(1978–1982),"
Comedy            ",9,1,nm0761687,Richard Sanders,,"(5 episodes, 1979-1982)",,male,[]
