1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0644021,Bill Odenkirk,,"(27 episodes, 1995-1998)",,male,[]
1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0644022,Bob Odenkirk,,"(creator) (30 episodes, 1995-1998)","executive producer (30 episodes, 1995-1998)",male,[]
1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0189144,David Cross,,"(creator) (30 episodes, 1995-1998)","executive producer (30 episodes, 1995-1998)",male,[]
1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0453872,Melissa Kimberly,,,"associate producer (1 episode, 1995)",female,[]
1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0672769,Stacy Peralta,"(1 episode, 1995)",,,mostly_female,[]
1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0003474,Troy Miller,"(20 episodes, 1995-1998)",,"producer / executive producer (30 episodes, 1995-1998)",male,[]
1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0035662,Craig Armstrong,,,"associate producer (9 episodes, 1995-1996)",male,[]
1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0109401,Bernie Brillstein,,,"executive producer (14 episodes, 1995-1997)",mostly_female,[]
1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0595657,John Moffitt,"(28 episodes, 1995-1998)",,"executive producer (20 episodes, 1995-1998)",male,[]
1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0340522,Brad Grey,,,"executive producer (16 episodes, 1995-1997)",male,[]
1995,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0765286,Tim Sarkes,,,"co-producer (10 episodes, 1995-1996)",male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0644021,Bill Odenkirk,,"(27 episodes, 1995-1998)",,male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0644022,Bob Odenkirk,,"(creator) (30 episodes, 1995-1998)","executive producer (30 episodes, 1995-1998)",male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0189144,David Cross,,"(creator) (30 episodes, 1995-1998)","executive producer (30 episodes, 1995-1998)",male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0821786,Dino Stamatopoulos,,"(21 episodes, 1996-1998)",,male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0687389,Krysia Plonka,,,"associate producer (6 episodes, 1996)",unknown,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0692634,Brian Posehn,,"(23 episodes, 1996-1998)",,male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0003474,Troy Miller,"(20 episodes, 1995-1998)",,"producer / executive producer (30 episodes, 1995-1998)",male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0426678,Jay Johnston,,"(26 episodes, 1996-1998)",,male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0035662,Craig Armstrong,,,"associate producer (9 episodes, 1995-1996)",male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0316139,Tom Gianas,"(1 episode, 1996)",,,male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0006670,Paul F. Tompkins,,"(15 episodes, 1996-1997)",,male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0109401,Bernie Brillstein,,,"executive producer (14 episodes, 1995-1997)",mostly_female,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0595657,John Moffitt,"(28 episodes, 1995-1998)",,"executive producer (20 episodes, 1995-1998)",male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0340522,Brad Grey,,,"executive producer (16 episodes, 1995-1997)",male,[]
1996,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0765286,Tim Sarkes,,,"co-producer (10 episodes, 1995-1996)",male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0644021,Bill Odenkirk,,"(27 episodes, 1995-1998)",,male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0644022,Bob Odenkirk,,"(creator) (30 episodes, 1995-1998)","executive producer (30 episodes, 1995-1998)",male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0189144,David Cross,,"(creator) (30 episodes, 1995-1998)","executive producer (30 episodes, 1995-1998)",male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0821786,Dino Stamatopoulos,,"(21 episodes, 1996-1998)","executive producer / producer / co-executive producer (20 episodes, 1997-1998)",male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0881427,Mike Upchurch,,"(10 episodes, 1997)",,male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0692634,Brian Posehn,,"(23 episodes, 1996-1998)",,male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0003474,Troy Miller,"(20 episodes, 1995-1998)",,"producer / executive producer (30 episodes, 1995-1998)",male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0426678,Jay Johnston,,"(26 episodes, 1996-1998)",,male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0832989,Michael Stoyanov,,"(5 episodes, 1997)",,male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0444786,Tom Kenny,,"(1 episode, 1997)",,male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0316081,Peter Giambalvo,,,"associate producer / coordinating producer (20 episodes, 1997-1998)",male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0792653,Tom Sherren,,,"producer (1 episode, 1997)",male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0006670,Paul F. Tompkins,,"(15 episodes, 1996-1997)",,male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0109401,Bernie Brillstein,,,"executive producer (14 episodes, 1995-1997)",mostly_female,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0595657,John Moffitt,"(28 episodes, 1995-1998)",,"executive producer (20 episodes, 1995-1998)",male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0340522,Brad Grey,,,"executive producer (16 episodes, 1995-1997)",male,[]
1997,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0286715,Brent Forrester,,"(3 episodes, 1997-1998)",,male,[]
1998,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0644021,Bill Odenkirk,,"(27 episodes, 1995-1998)","producer (10 episodes, 1998)",male,"['Nom. Outstanding Music and Lyrics 1998', 'Nom. Outstanding Writing for a Variety or Music Program 1998']"
1998,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0644022,Bob Odenkirk,"(1 episode, 1998)","(creator) (30 episodes, 1995-1998)","executive producer (30 episodes, 1995-1998)",male,"['Nom. Outstanding Music and Lyrics 1998', 'Nom. Outstanding Writing for a Variety or Music Program 1998']"
1998,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0343622,David Grossman,"(1 episode, 1998)",,,male,[]
1998,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm1396425,Mara B. Waldman,,,"associate producer (10 episodes, 1998)",female,[]
1998,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0189144,David Cross,"(1 episode, 1998)","(creator) (30 episodes, 1995-1998)","executive producer (30 episodes, 1995-1998)",male,"['Nom. Outstanding Music and Lyrics 1998', 'Nom. Outstanding Writing for a Variety or Music Program 1998']"
1998,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0821786,Dino Stamatopoulos,,"(21 episodes, 1996-1998)","executive producer / producer / co-executive producer (20 episodes, 1997-1998)",male,"['Nom. Outstanding Music and Lyrics 1998', 'Nom. Outstanding Writing for a Variety or Music Program 1998']"
1998,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0729556,Mark Rivers,,"(1 episode, 1998)",,male,[]
1998,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0692634,Brian Posehn,,"(23 episodes, 1996-1998)",,male,['Nom. Outstanding Writing for a Variety or Music Program 1998']
1998,tt0112084,Mr. Show with Bob and David,(1995–1998),"
Comedy            ",4,0,nm0172381,Jerry Collins,,"(7 episodes, 1998)",,male,[]
