2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm1538188,Emily Ballou,,"(1 episode, 2017)",,female,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0863264,Stewart Till,,,"executive producer: Sonar (8 episodes, 2017)",male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0551017,Liza Marshall,,,"co-executive producer (8 episodes, 2017)",female,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0000631,Ridley Scott,,,"executive producer (8 episodes, 2017)",male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0108618,Tim Bricknell,,,"producer (8 episodes, 2017)",male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm1140275,Steven Knight,,"(created by) (9 episodes, 2017-2020)","executive producer (8 episodes, 2017)",male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm1299133,Carlo Dusi,,,"executive producer: Scott Free (8 episodes, 2017)",male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm4098828,Jenna Santoianni,,,"co-producer: Sonar (8 episodes, 2017)",female,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0257775,Anders Engström,"(4 episodes, 2017)",,,male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm1384576,Kate Crowe,,,"executive producer (8 episodes, 2017)",female,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm4621545,Ben Hervey,,"(1 episode, 2017)",,male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0713852,Matthew Read,,,"executive producer: BBC (8 episodes, 2017)",male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm4308783,Dean Baker,,,"executive producer (8 episodes, 2017)",male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm1288039,Erica Motley,,,"executive producer: Sonar (8 episodes, 2017)",female,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm1081730,Tom Lesinski,,,"executive producer (8 episodes, 2017)",male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0362766,Tom Hardy,,"(created by) (9 episodes, 2017-2020)","executive producer (8 episodes, 2017)",male,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0663697,Tori Parry,,,"line producer (8 episodes, 2017)",female,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0362609,Chips Hardy,,"(created by) (9 episodes, 2017-2020)","consulting producer (8 episodes, 2017)",unknown,[]
2017,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0638679,Kristoffer Nyholm,"(4 episodes, 2017)",,,male,[]
2018,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm1140275,Steven Knight,,"(created by) (9 episodes, 2017-2020)",,male,[]
2018,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0362766,Tom Hardy,,"(created by) (9 episodes, 2017-2020)",,male,[]
2018,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0362609,Chips Hardy,,"(created by) (9 episodes, 2017-2020)",,unknown,[]
2019,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm1140275,Steven Knight,,"(created by) (9 episodes, 2017-2020)",,male,[]
2019,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0362766,Tom Hardy,,"(created by) (9 episodes, 2017-2020)",,male,[]
2019,tt3647998,Taboo,(2017– ),"
Drama, Mystery, Thriller            ",2,0,nm0362609,Chips Hardy,,"(created by) (9 episodes, 2017-2020)",,unknown,[]
