2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0392237,Nicole Holofcener,"(2 episodes, 2011-2013)",,,female,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0607275,Phil Morrison,"(1 episode, 2011)",,,male,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm1556829,David Bernad,,,"producer / supervising producer (18 episodes, 2011-2013)",male,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0186707,Billy Crawford,,,"associate producer (1 episode, 2011)",male,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0806667,Gianna Maria Smart,,,"co-producer (18 episodes, 2011-2013)",female,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0001129,Jonathan Demme,"(2 episodes, 2011)",,,male,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0037708,Miguel Arteta,"(4 episodes, 2011)",,"co-executive producer (9 episodes, 2011)",male,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0233827,Dody Dorn,,,"co-producer / producer (17 episodes, 2011-2013)",unknown,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0000368,Laura Dern,,"(creator) (18 episodes, 2011-2013)","executive producer (18 episodes, 2011-2013)",female,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0768324,Edward Saxon,,,"co-executive producer (9 episodes, 2011)",male,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0555684,Timothy Marx,,,"producer (1 episode, 2011)",male,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm3967923,Jason Weinberg,,,"producer (18 episodes, 2011-2013)",male,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0925234,Mike White,"(6 episodes, 2011-2013)","(creator) (18 episodes, 2011-2013)","executive producer (18 episodes, 2011-2013)",male,[]
2011,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0866082,Joanne Toll,,,"producer / line producer (9 episodes, 2011)",female,[]
2012,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0392237,Nicole Holofcener,"(2 episodes, 2011-2013)",,,female,[]
2012,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm1556829,David Bernad,,,"producer / supervising producer (18 episodes, 2011-2013)",male,[]
2012,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0806667,Gianna Maria Smart,,,"co-producer (18 episodes, 2011-2013)",female,[]
2012,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0233827,Dody Dorn,,,"co-producer / producer (17 episodes, 2011-2013)",unknown,[]
2012,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0000368,Laura Dern,,"(creator) (18 episodes, 2011-2013)","executive producer (18 episodes, 2011-2013)",female,[]
2012,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm3967923,Jason Weinberg,,,"producer (18 episodes, 2011-2013)",male,[]
2012,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0925234,Mike White,"(6 episodes, 2011-2013)","(creator) (18 episodes, 2011-2013)","executive producer (18 episodes, 2011-2013)",male,[]
2013,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0392237,Nicole Holofcener,"(2 episodes, 2011-2013)",,,female,[]
2013,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm2391575,David Michôd,"(1 episode, 2013)",,,male,[]
2013,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0001331,Todd Haynes,"(1 episode, 2013)",,,male,[]
2013,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm1556829,David Bernad,,,"producer / supervising producer (18 episodes, 2011-2013)",male,[]
2013,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm2434358,David Branson Smith,,,"associate producer (8 episodes, 2013)",male,[]
2013,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0806667,Gianna Maria Smart,,,"co-producer (18 episodes, 2011-2013)",female,[]
2013,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0501536,Jayme Lemons,,,"producer (8 episodes, 2013)",mostly_male,[]
2013,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0827151,Scott Stephens,,,"executive producer (8 episodes, 2013)",male,[]
2013,tt1509004,Enlightened,(2011–2013),"
Comedy, Drama            ",2,0,nm0233827,Dody Dorn,,,"co-producer / producer (17 episodes, 2011-2013)",unknown,[]
