2012,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm2784292,Luke Neslage,,"producer (5 episodes, 2012)",,male,[]
2012,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm4772432,Brooke McLean,,"coordinating producer (14 episodes, 2012-2014)",,female,[]
2012,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm0053190,Randy Barbato,,"executive producer (65 episodes, 2012-2018)",,mostly_male,[]
2012,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm5888498,Ash Fartsalot,"(1 episode, 2012)",,,unknown,[]
2012,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm1853670,David Benjamin Steinberg,,,"(58 episodes, 2012-2016)",male,[]
2012,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm3009324,Bridget Stahovic,,"story producer (9 episodes, 2012)",,female,[]
2012,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm1810750,Chaz Morgan,,"senior producer / field producer (29 episodes, 2012-2014)",,male,[]
2012,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm0047259,Fenton Bailey,,"executive producer (65 episodes, 2012-2018)",,unknown,[]
2012,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm3763919,Christina Prospero,,"associate producer (5 episodes, 2012)",,female,[]
2013,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm4772432,Brooke McLean,,"coordinating producer (14 episodes, 2012-2014)",,female,[]
2013,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm4251404,Cori Diamond,,"field producer (11 episodes, 2013)",,female,[]
2013,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm0053190,Randy Barbato,,"executive producer (65 episodes, 2012-2018)",,mostly_male,[]
2013,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm1853670,David Benjamin Steinberg,,,"(58 episodes, 2012-2016)",male,[]
2013,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm2580295,Steven Sims,,"coordinating producer (11 episodes, 2013)",,male,[]
2013,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm1810750,Chaz Morgan,,"senior producer / field producer (29 episodes, 2012-2014)",,male,[]
2013,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm0047259,Fenton Bailey,,"executive producer (65 episodes, 2012-2018)",,unknown,[]
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm6198940,Erin Foye,,"associate producer (1 episode, 2014)",,mostly_female,[]
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm3444280,Angela Bartys,,"story associate producer (1 episode, 2014)",,female,[]
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm4009654,Nick Prescott,,"field producer (1 episode, 2014)",,male,[]
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm4772432,Brooke McLean,,"coordinating producer (14 episodes, 2012-2014)",,female,[]
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm6636321,Jeffrey Poplaski,,"coordinating producer (22 episodes, 2014-2015)",,male,[]
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm2190703,Camilla Dhanak,,"story producer (1 episode, 2014)",,female,[]
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm0053190,Randy Barbato,,"executive producer (65 episodes, 2012-2018)",,mostly_male,['Nom. Outstanding Unstructured Reality Program 2014']
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm1853670,David Benjamin Steinberg,,,"(58 episodes, 2012-2016)",male,[]
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm1350894,Blair Kroeber,,"story producer (1 episode, 2014)",,andy,[]
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm1810750,Chaz Morgan,,"senior producer / field producer (29 episodes, 2012-2014)",,male,[]
2014,tt1879599,Million Dollar Listing New York,(2012– ),"
Reality-TV            ",2,0,nm1949725,Kim Osorio,"(1 episode, 2014)",,,mostly_female,[]
