2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm1267686,Rola Bauer,,,"executive producer (8 episodes, 2010)",female,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0699276,Michael Prupas,,,"executive producer (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0682196,John Pielmeier,,"(8 episodes, 2010)",,male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0000631,Ridley Scott,,,"executive producer (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0741889,David A. Rosemont,,,"executive producer (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm2821375,Malcolm Reeve,,,"associate producer (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0254872,Howard Ellis,,,"producer: Hungary (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm1268699,Tim Halkin,,,"executive producer (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0284336,Ken Follett,,"(8 episodes, 2010)",,male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0061863,Jonas Bauer,,,"executive producer (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0752630,John Ryan,,,"producer (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0001716,Tony Scott,,,"executive producer (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0958379,David W. Zucker,,,"executive producer (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0590790,Sergio Mimica-Gezzan,"(8 episodes, 2010)",,"co-producer (8 episodes, 2010)",male,[]
2010,tt1453159,The Pillars of the Earth,(2010),"
Drama, History, Romance            ",6,1,nm0328996,Adam Goodman,,,"producer: Hungary (8 episodes, 2010)",male,[]
