2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0003733,Daniel Attias,"(1 episode, 2004)",,,male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0718600,Lukas Reiter,,"(1 episode, 2004)","supervising producer (13 episodes, 2004-2005)",male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0879968,Anne M. Uemura,,,"co-producer / associate producer (93 episodes, 2004-2008)",female,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0732233,Steve Robin,,,"supervising producer (98 episodes, 2004-2008)",male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0005082,David E. Kelley,,"(created by) (101 episodes, 2004-2008)","executive producer (101 episodes, 2004-2008)",male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0251328,Kerry Ehrin,,"(1 episode, 2004)","consulting producer (11 episodes, 2004-2005)",mostly_female,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0844358,Jeannot Szwarc,"(2 episodes, 2004-2006)",,,male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0881038,Ron Underwood,"(2 episodes, 2004-2005)",,,male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0514278,Mike Listo,"(19 episodes, 2004-2008)",,"co-executive producer / executive producer (99 episodes, 2004-2008)",male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0762541,Arlene Sanford,"(4 episodes, 2004-2008)",,,female,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0002704,Bill D'Elia,"(17 episodes, 2004-2008)",,"executive producer (101 episodes, 2004-2008)",male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0461799,Janet G. Knutsen,,,"producer (101 episodes, 2004-2008)",female,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0003163,Tucker Gates,"(1 episode, 2004)",,,male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0807932,Dennis Smith,"(1 episode, 2004)",,,male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0006815,Scott Kaufer,,"(2 episodes, 2004)","executive producer (21 episodes, 2004-2006)",male,[]
2004,tt0402711,Boston Legal,(2004–2008),"
Comedy, Crime, Drama            ",21,5,nm0354024,Charles Haid,"(1 episode, 2004)",,,male,[]
