1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0798960,Peter Silverman,,"(1 episode, 1985)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0921464,Peter Werner,"(9 episodes, 1985-1986)",,,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0500609,Christopher Leitch,"(1 episode, 1985)",,,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0199270,Frank Dandridge,,"(1 episode, 1985)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0589117,Pauline Miller,,,"associate producer (12 episodes, 1985)",female,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0651592,Ron Osborn,,"(14 episodes, 1985-1989)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0533414,Will Mackenzie,"(4 episodes, 1985-1986)",,,mostly_male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0109455,Burt Brinckerhoff,"(1 episode, 1985)",,,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0251328,Kerry Ehrin,,"(13 episodes, 1985-1988)",,mostly_female,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0199656,Jay Daniel,,,"producer / co-executive producer / executive producer (45 episodes, 1985-1989)",male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0175428,Kevin Connor,"(1 episode, 1985)",,,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0186411,Peter Crane,"(1 episode, 1985)",,,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0558520,Ali Marie Matheson,,"(3 episodes, 1985)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0125111,Robert Butler,"(1 episode, 1985)",,,male,['Nom. Outstanding Directing in a Comedy Series 1985']
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0290900,Debra Frank,,"(7 episodes, 1985-1988)",,female,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0440613,Mary Ann Kasica,,"(1 episode, 1985)",,mostly_female,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0719734,Jeff Reno,,"(14 episodes, 1985-1989)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0767124,Carl Sautter,,"(5 episodes, 1985-1986)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0770484,Michael Scheff,,"(1 episode, 1985)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0678458,Michael Petryni,,"(1 episode, 1985)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0228173,Roger Director,,"(15 episodes, 1985-1989)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0304461,Joe Gannon,,"(1 episode, 1985)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0139111,Glenn Gordon Caron,,"(creator) (66 episodes, 1985-1989)","executive producer (32 episodes, 1985-1988)",male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0801905,Bruce Franklin Singer,,"(2 episodes, 1985-1986)",,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0638527,Christian I. Nyby II,"(7 episodes, 1985-1986)",,,male,[]
1985,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0541703,Artie Mandelberg,,,"supervising producer / associate producer (60 episodes, 1985-1989)",mostly_male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm1027107,Karen Hall,,"(6 episodes, 1986-1987)","supervising producer (12 episodes, 1986-1987)",female,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0921464,Peter Werner,"(9 episodes, 1985-1986)",,,male,['Nom. Outstanding Directing in a Drama Series 1986']
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0000636,William Shakespeare,,"(1 episode, 1986)",,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0382541,Christopher Hibler,"(4 episodes, 1986-1987)",,,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0589117,Pauline Miller,,"(1 episode, 1986)",,female,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0792309,Edwin Sherin,"(1 episode, 1986)",,,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0651592,Ron Osborn,,"(14 episodes, 1985-1989)","producer / senior producer (29 episodes, 1986-1988)",male,['Nom. Outstanding Drama Series 1986']
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0533414,Will Mackenzie,"(4 episodes, 1985-1986)",,,mostly_male,['Nom. Outstanding Directing in a Drama Series 1986']
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0251328,Kerry Ehrin,,"(13 episodes, 1985-1988)",,mostly_female,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0035106,Allan Arkush,"(12 episodes, 1986-1989)",,,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0329879,Scott Spencer Gorden,,"(1 episode, 1986)",,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0251050,Charles H. Eglee,,"(15 episodes, 1986-1989)",,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0199656,Jay Daniel,,,"producer / co-executive producer / executive producer (45 episodes, 1985-1989)",male,['Nom. Outstanding Drama Series 1986']
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0469957,Paul Krasny,"(5 episodes, 1986-1989)",,,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0588382,Gene Miller,,"(1 episode, 1986)",,mostly_male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0290900,Debra Frank,,"(7 episodes, 1985-1988)",,female,['Nom. Outstanding Writing in a Drama Series 1986']
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0719734,Jeff Reno,,"(14 episodes, 1985-1989)","producer / senior producer (29 episodes, 1986-1988)",male,['Nom. Outstanding Drama Series 1986']
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0767124,Carl Sautter,,"(5 episodes, 1985-1986)",,male,['Nom. Outstanding Writing in a Drama Series 1986']
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0919527,Christopher T. Welch,,,"co-producer / associate producer (13 episodes, 1986-1989)",male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0228173,Roger Director,,"(15 episodes, 1985-1989)","producer / supervising producer (24 episodes, 1986-1988)",male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0528420,Paul Lynch,"(1 episode, 1986)",,,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0139111,Glenn Gordon Caron,,"(creator) (66 episodes, 1985-1989)","executive producer (32 episodes, 1985-1988)",male,"['Nom. Outstanding Drama Series 1986', 'Nom. Outstanding Writing in a Drama Series 1986']"
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0801905,Bruce Franklin Singer,,"(2 episodes, 1985-1986)",,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0638527,Christian I. Nyby II,"(7 episodes, 1985-1986)",,,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0541703,Artie Mandelberg,,,"supervising producer / associate producer (60 episodes, 1985-1989)",mostly_male,['Nom. Outstanding Drama Series 1986']
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0086826,Eric Blakeney,,"(1 episode, 1986)",,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0501380,Jonathan Lemkin,,"(1 episode, 1986)",,male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm1132318,Dale Gelineau,,"(1 episode, 1986)",,mostly_male,[]
1986,tt0088571,Moonlighting,(1985–1989),"
Comedy, Drama, Mystery            ",35,6,nm0002045,Stanley Donen,"(1 episode, 1986)",,,male,[]
