1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0368954,Steve Hattman,,"(2 episodes, 1998-1999)",,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0635260,Michael Norell,,"(1 episode, 1998)",,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0843389,Lynne Symons,,,"producer (11 episodes, 1998-1999)",female,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0742279,Melissa Rosenberg,,"(3 episodes, 1998-2000)","co-producer / supervising producer (8 episodes, 1998-1999)",female,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0614276,Geoff Murphy,"(1 episode, 1998)",,,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0548533,Peter Markle,"(1 episode, 1998)",,,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm2931490,Amy Hayes,,,"associate producer (4 episodes, 1998)",female,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0026968,Josef Anderson,,"(1 episode, 1998)","co-executive producer (6 episodes, 1998)",male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0229638,Frank Q. Dobbs,,"(1 episode, 1998)",,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0066548,Steve Beers,"(2 episodes, 1998-2000)",,"producer (10 episodes, 1998-1999)",male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0417054,Jerry Jameson,"(1 episode, 1998)",,,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0827783,Mark Stern,,,"executive producer (9 episodes, 1998)",male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0731679,William Roberts,,"(1 episode, 1998)",,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0239908,Dennis C. Duckwall,,,"associate producer (11 episodes, 1998-2000)",male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0507669,Richard Barton Lewis,,,"executive producer (9 episodes, 1998)",male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0291167,Robert Franke,,"(1 episode, 1998)",,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0424243,Tim John,,"(1 episode, 1998)",,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0219720,Pen Densham,,"(developer) (9 episodes, 1998)","executive producer (9 episodes, 1998)",andy,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0085220,Chris Black,,"(1 episode, 1998)",,mostly_male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0150707,Gregg Champion,"(5 episodes, 1998-2000)",,,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0905718,William Wages,"(4 episodes, 1998-2000)",,,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0779830,T.J. Scott,"(1 episode, 1998)",,,unknown,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0614203,Dennis Stuart Murphy,,,"co-producer (1 episode, 1998)",male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0592387,Walter Mirisch,,,"executive producer (10 episodes, 1998-1999)",male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0403913,Rick Husky,,"(2 episodes, 1998)",,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0128883,Christopher Cain,"(5 episodes, 1998-1999)",,,male,[]
1998,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0914709,John Watson,,"(developer) (9 episodes, 1998)","executive producer (9 episodes, 1998)",male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0809245,Mark Haskell Smith,,,"consulting producer (2 episodes, 1999)",male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0368954,Steve Hattman,,"(2 episodes, 1998-1999)",,male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0519558,Gordon Lonsdale,"(1 episode, 1999)",,,male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0843389,Lynne Symons,,,"producer (11 episodes, 1998-1999)",female,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0742279,Melissa Rosenberg,,"(3 episodes, 1998-2000)","co-producer / supervising producer (8 episodes, 1998-1999)",female,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0066548,Steve Beers,"(2 episodes, 1998-2000)",,"producer (10 episodes, 1998-1999)",male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0484475,Neil Landau,,"(writer) (1 episode, 1999)",,male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0459350,Richard Kletter,,"(writer) (2 episodes, 1999-2000)",,male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0239908,Dennis C. Duckwall,,,"associate producer (11 episodes, 1998-2000)",male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0942753,Rob Wright,,"(writer) (1 episode, 1999)",,male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0150707,Gregg Champion,"(5 episodes, 1998-2000)",,,male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0905718,William Wages,"(4 episodes, 1998-2000)",,,male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0592387,Walter Mirisch,,,"executive producer (10 episodes, 1998-1999)",male,[]
1999,tt0129695,The Magnificent Seven,(1998–2000),"
Action, Western            ",1,1,nm0128883,Christopher Cain,"(5 episodes, 1998-1999)",,,male,[]
