2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm0390141,David Nicholls,,"(5 episodes, 2018)",,male,"['Nom. Outstanding Writing for a Limited Series, Movie or a Dramatic Special 2018']"
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm0282391,Helen Flint,,,"executive producer (5 episodes, 2018)",female,['Nom. Outstanding Limited Series 2018']
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm1267515,Adam Ackland,,,"executive producer (5 episodes, 2018)",male,['Nom. Outstanding Limited Series 2018']
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm1991052,Lizzie Gray,,,"executive producer: Sky (5 episodes, 2018)",female,[]
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm0074163,Edward Berger,"(5 episodes, 2018)",,,male,"['Nom. Outstanding Directing for a Limited Series, Movie or a Dramatic Special 2018']"
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm1577843,Michael Jackson,,,"executive producer (5 episodes, 2018)",male,['Nom. Outstanding Limited Series 2018']
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm0395267,Rachael Horovitz,,,"executive producer (5 episodes, 2018)",female,['Nom. Outstanding Limited Series 2018']
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm1212722,Benedict Cumberbatch,,,"executive producer (5 episodes, 2018)",male,"['Nom. Outstanding Limited Series 2018', 'Nom. Outstanding Lead Actor in a Limited Series or Movie 2018']"
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm1416362,Anne Mensah,,,"executive producer: Sky (5 episodes, 2018)",female,[]
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm0144904,Gilles Castera,,,"line producer France (2 episodes, 2018)",male,[]
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm4460538,Edward St. Aubyn,,"(5 episodes, 2018)",,male,[]
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm0806610,Stephen Smallwood,,,"producer (5 episodes, 2018)",male,['Nom. Outstanding Limited Series 2018']
2018,tt6586318,Patrick Melrose,(2018),"
Drama            ",5,0,nm0836297,Claudine Sturdy,,,"co-producer (5 episodes, 2018)",female,[]
