2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm1406317,Louis J. Cuck,,,"producer / line producer (83 episodes, 2001-2007)",male,[]
2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm1053486,Gord Zajac,,"(15 episodes, 2001-2004)",,unknown,[]
2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0588419,Greg Miller,,"(1 episode, 2001)",,male,[]
2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm1479393,Brian Hogan,"(11 episodes, 2001-2002)",,,male,[]
2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0736711,Amy Keating Rogers,,"(1 episode, 2001)",,female,[]
2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0568584,Paul McEvoy,,"(4 episodes, 2001-2005)",,male,[]
2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm1027050,Maxwell Atoms,"(1 episode, 2001)","(creator) (84 episodes, 2001-2007)","executive producer (83 episodes, 2001-2007)",male,[]
2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0507062,Craig Lewis,,"(4 episodes, 2001-2004)",,male,[]
2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0566152,Victoria McCollum,,,"line producer (4 episodes, 2001-2003)",female,[]
2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0205621,Vincent Davis,,"(1 episode, 2001)","producer (4 episodes, 2001-2003)",male,[]
2001,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0104025,Dave Brain,"(12 episodes, 2001-2002)",,,male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm1406317,Louis J. Cuck,,,"producer / line producer (83 episodes, 2001-2007)",male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm1053486,Gord Zajac,,"(15 episodes, 2001-2004)",,unknown,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm1479393,Brian Hogan,"(11 episodes, 2001-2002)",,,male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0023317,Robert Alvarez,"(27 episodes, 2002-2005)",,,male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0567129,Christopher McCulloch,,"(2 episodes, 2002-2004)",,male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0568584,Paul McEvoy,,"(4 episodes, 2001-2005)",,male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm1027050,Maxwell Atoms,,"(creator) (84 episodes, 2001-2007)","executive producer (83 episodes, 2001-2007)",male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0507062,Craig Lewis,,"(4 episodes, 2001-2004)",,male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0566152,Victoria McCollum,,,"line producer (4 episodes, 2001-2003)",female,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0570767,John McIntyre,"(16 episodes, 2002-2003)",,,male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0220858,Rob Desales,,"(1 episode, 2002)",,male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0205621,Vincent Davis,,,"producer (4 episodes, 2001-2003)",male,[]
2002,tt0292800,The Grim Adventures of Billy & Mandy,(2001–2007),"
Animation, Comedy, Family            ",0,1,nm0104025,Dave Brain,"(12 episodes, 2001-2002)",,,male,[]
