2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm0878763,Morten Tyldum,"(1 episode, 2017)",,,male,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1396043,Philipp A. Barnett,,,"co-producer / producer (20 episodes, 2017-2019)",male,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm4045534,Christine Günther,,,"second unit producer: Germany (10 episodes, 2017-2018)",female,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm3162291,Zak Schwartz,,,"supervising producer (10 episodes, 2017-2018)",male,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm4621191,Todd Brown,,,"co-producer / producer (20 episodes, 2017-2019)",male,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1646810,Jonathan Brytus,,,"producer (5 episodes, 2017-2018)",male,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm3490439,Justin Britt-Gibson,,,"co-producer / producer (11 episodes, 2017-2019)",male,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1740807,Todd Sharp,,,"co-executive producer (10 episodes, 2017-2018)",male,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm0073693,Amy Berg,,,"executive producer (10 episodes, 2017-2018)",female,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm3571295,Erin Levy,,,"co-executive producer (12 episodes, 2017-2019)",mostly_female,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1098479,Justin Marks,,"(created by) (20 episodes, 2017-2019)",,male,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1545084,Joe Hipps,,,"co-executive producer (10 episodes, 2017-2018)",male,[]
2017,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm2144389,Gianna Sobol,,"(12 episodes, 2017-2019)",,female,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1547859,Kyle Patrick Alvarez,"(2 episodes, 2018)",,,mostly_female,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm2317082,Tom Pabst,,"(1 episode, 2018)","producer (10 episodes, 2018-2019)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1790560,Charles Martin,"(1 episode, 2018)",,,male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm0262210,Lukas Ettlin,"(2 episodes, 2018-2019)",,,male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm2862529,Christoph Fisser,,,"co-producer (10 episodes, 2018-2019)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm3481322,Maria Melnik,,"(5 episodes, 2018-2019)",,female,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm0002399,Alik Sakharov,"(3 episodes, 2018)",,,male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1396043,Philipp A. Barnett,,,"co-producer / producer (20 episodes, 2017-2019)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm4045534,Christine Günther,,,"second unit producer: Germany (10 episodes, 2017-2018)",female,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm3162291,Zak Schwartz,,"(1 episode, 2018)","supervising producer (10 episodes, 2017-2018)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm4033743,Maegan Houang,,"(10 episodes, 2018-2019)",,female,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm4621191,Todd Brown,,,"co-producer / producer (20 episodes, 2017-2019)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1646810,Jonathan Brytus,,,"producer (5 episodes, 2017-2018)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm3490439,Justin Britt-Gibson,,"(3 episodes, 2018)","co-producer / producer (11 episodes, 2017-2019)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1740807,Todd Sharp,,,"co-executive producer (10 episodes, 2017-2018)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm0073693,Amy Berg,,"(2 episodes, 2018)","executive producer (10 episodes, 2017-2018)",female,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm0315298,Jennifer Getzinger,"(3 episodes, 2018)",,,female,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm3571295,Erin Levy,,"(4 episodes, 2018-2019)","co-executive producer (12 episodes, 2017-2019)",mostly_female,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1098479,Justin Marks,,"(created by) (20 episodes, 2017-2019)",,male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm2911451,Ross Mathy,,,"associate producer (10 episodes, 2018-2019)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm1545084,Joe Hipps,,,"co-executive producer (10 episodes, 2017-2018)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm0931724,Stephen Williams,"(3 episodes, 2018)",,,male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm0596572,Henning Molfenter,,,"co-producer (10 episodes, 2018-2019)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm0568093,Edward L. McDonnell,,,"co-executive producer (10 episodes, 2018-2019)",male,[]
2018,tt4643084,Counterpart,(2017–2019),"
Drama, Sci-Fi, Thriller            ",0,1,nm2144389,Gianna Sobol,,"(12 episodes, 2017-2019)",,female,[]
