1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0005572,Lili Fini Zanuck,"(1 episode, 1998)",,,female,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0000165,Ron Howard,,,"producer (12 episodes, 1998)",male,['Outstanding Miniseries 1998']
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0003662,Graham Yost,"(1 episode, 1998)","(2 episodes, 1998)","supervising producer (12 episodes, 1998)",male,"['Outstanding Miniseries 1998', 'Nom. Outstanding Writing for a Miniseries or a Movie 1998']"
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0850888,Janace Tashjian,,,"co-producer (12 episodes, 1998)",unknown,['Outstanding Miniseries 1998']
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0567073,Paul McCudden,,"(1 episode, 1998)",,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0096897,Erik Bork,,"(3 episodes, 1998)","co-producer (12 episodes, 1998)",male,['Outstanding Miniseries 1998']
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0418321,Karen Janszen,,"(1 episode, 1998)",,female,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0006512,Steven Katz,,"(1 episode, 1998)",,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0001219,Gary Fleder,"(1 episode, 1998)",,,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0718031,Al Reinert,,"(2 episodes, 1998)",,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0864789,Tony To,,,"co-executive producer (12 episodes, 1998)",male,['Outstanding Miniseries 1998']
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0938490,Andy Wolk,,"(1 episode, 1998)",,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0693237,Bridget Potter,,,"consulting producer (12 episodes, 1998)",female,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0291205,David Frankel,"(3 episodes, 1998)",,,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0609236,Jonathan Mostow,"(1 episode, 1998)",,,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0279971,Jeffrey Alan Fiskin,,"(1 episode, 1998)",,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0550881,Frank Marshall,"(1 episode, 1998)",,,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0041469,Remi Aubuchon,,"(2 episodes, 1998)",,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0725081,Bruce Richmond,,,"co-producer (12 episodes, 1998)",male,['Outstanding Miniseries 1998']
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0000158,Tom Hanks,"(1 episode, 1998)","(4 episodes, 1998)","executive producer (12 episodes, 1998)",male,"['Outstanding Miniseries 1998', 'Nom. Outstanding Directing for a Miniseries or a Movie 1998']"
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0098233,Michael Bostick,,,"producer (12 episodes, 1998)",male,['Outstanding Miniseries 1998']
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm3338048,Peter Osterlund,,"(1 episode, 1998)",,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0004976,Brian Grazer,,,"producer (12 episodes, 1998)",male,['Outstanding Miniseries 1998']
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0005509,Jon Turteltaub,"(1 episode, 1998)",,,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0000398,Sally Field,"(1 episode, 1998)",,,female,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm2512331,Amy Brooke Baker,,"(1 episode, 1998)",,female,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0141222,David Carson,"(1 episode, 1998)",,,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0577644,John P. Melfi,,,"supervising producer (12 episodes, 1998)",male,['Outstanding Miniseries 1998']
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm2021474,Andrew Chaikin,,"(12 episodes, 1998)",,male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0004358,Terry Odem,,,"associate producer (12 episodes, 1998)",mostly_male,[]
1998,tt0120570,From the Earth to the Moon,(1998),"
Action, Drama, History            ",14,3,nm0652361,Peter Osterland,,"(1 episode, 1998)",,male,[]
