1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0005082,David E. Kelley,,"(created by) (88 episodes, 1992-1996)","executive producer (66 episodes, 1992-1995)",male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0776317,Michael Schultz,"(7 episodes, 1992-1995)",,,male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0601963,Tom Moore,"(1 episode, 1992)",,,male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0732233,Steve Robin,,,"associate producer / co-producer (75 episodes, 1992-1996)",male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0690607,Jonathan Pontell,,,"producer / co-producer / supervising associate producer / associate producer (88 episodes, 1992-1996)",male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0039748,David Assael,,"(1 episode, 1992)",,male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0677953,Donald Petrie,"(1 episode, 1992)",,,male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0481358,Ron Lagomarsino,"(4 episodes, 1992-1994)",,,male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0696309,Michael Pressman,"(9 episodes, 1992-1995)",,"co-executive producer / executive producer (87 episodes, 1992-1996)",male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0779641,Oz Scott,"(3 episodes, 1992-1995)",,,male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0570219,Joan Tewkesbury,"(1 episode, 1992)",,,female,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0434571,Jeremy Kagan,"(3 episodes, 1992-1995)",,,male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0921913,Alice West,,,"senior producer / co-executive producer / supervising producer / producer (88 episodes, 1992-1996)",female,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0198991,Mel Damski,"(8 episodes, 1992-1996)",,,mostly_male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0106665,Robert Breech,,,"producer (87 episodes, 1992-1996)",male,[]
1992,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0675204,Mark B. Perry,,,"producer (18 episodes, 1992-1993)",male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0624645,Geoffrey Neigher,,,"co-producer / producer (44 episodes, 1993-1995)",male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0005082,David E. Kelley,,"(created by) (88 episodes, 1992-1996)","executive producer (66 episodes, 1992-1995)",male,['Outstanding Drama Series 1993']
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0776317,Michael Schultz,"(7 episodes, 1992-1995)",,,male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0330610,Sonny Gordon,,"(1 episode, 1993)",,male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0732233,Steve Robin,,,"associate producer / co-producer (75 episodes, 1992-1996)",male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0182577,Kimberly Costello,,"(1 episode, 1993)",,mostly_female,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0690607,Jonathan Pontell,,,"producer / co-producer / supervising associate producer / associate producer (88 episodes, 1992-1996)",male,['Outstanding Drama Series 1993']
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0231929,Ann Donahue,,,"producer / supervising producer (44 episodes, 1993-1995)",female,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0481358,Ron Lagomarsino,"(4 episodes, 1992-1994)",,,male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0503598,Dan Lerner,"(1 episode, 1993)",,,male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0696309,Michael Pressman,"(9 episodes, 1992-1995)",,"co-executive producer / executive producer (87 episodes, 1992-1996)",male,['Outstanding Drama Series 1993']
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0203429,Martin Davidson,"(1 episode, 1993)",,,male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0799033,Elliot Silverstein,"(1 episode, 1993)",,,male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0294350,Michael Fresco,"(1 episode, 1993)",,,male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0779641,Oz Scott,"(3 episodes, 1992-1995)",,,male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0002887,Alan Myerson,"(4 episodes, 1993-1994)",,,male,[]
1993,tt0103512,Picket Fences,(1992–1996),"
Crime, Drama, Family            ",13,14,nm0679915,Jack Philbrick,,,"coordinating producer (66 episodes, 1993-1996)",male,[]
