1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0156013,Tom Cherones,"(23 episodes, 1994-1995)",,,male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0581676,Frank Merwald,,,"associate producer (36 episodes, 1994-1996)",male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0628297,Tracy Newman,,,"producer / co-executive producer / consulting producer (33 episodes, 1994-1997)",mostly_female,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0206556,Richard Day,,"(7 episodes, 1994-1995)","producer / supervising producer (22 episodes, 1994-1996)",male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0343523,Mark Grossan,,,"producer (23 episodes, 1994-1996)",male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0928696,Mark Wilding,,"(3 episodes, 1994-1997)",,male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0100681,John Bowab,"(1 episode, 1994)",,,male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0068578,Warren Bell,,"(2 episodes, 1994)","executive producer / co-executive producer (30 episodes, 1994-1995)",male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0923396,Andrew D. Weyman,"(5 episodes, 1994)",,,male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0238035,Mark Driscoll,,"(9 episodes, 1994-1997)","co-producer / executive producer (42 episodes, 1994-1997)",male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0823206,Jonathan Stark,,,"producer / co-executive producer / consulting producer (33 episodes, 1994-1997)",male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0742749,David S. Rosenthal,,"(creator) (108 episodes, 1994-1998)","executive producer / co-executive producer / supervising producer / producer (33 episodes, 1994-1996)",male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0783926,Maria Semple,,"(3 episodes, 1994-1995)",,female,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0771673,Rob Schiller,"(5 episodes, 1994-1996)",,,male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0549107,Neal Marlens,"(1 episode, 1994)","(created by) (108 episodes, 1994-1998)","executive producer (7 episodes, 1994-1996)",male,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0085209,Carol Black,,"(created by) (108 episodes, 1994-1998)","executive producer (7 episodes, 1994-1996)",mostly_female,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0553104,Suzanne Martin,,"(5 episodes, 1994-1995)",,female,[]
1994,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0381675,Holly Hester,,"(2 episodes, 1994-1995)",,female,[]
1995,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0375140,DeAnn Heline,,"(2 episodes, 1995-1996)","executive producer (25 episodes, 1995-1996)",unknown,[]
1995,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0156013,Tom Cherones,"(23 episodes, 1994-1995)",,,male,[]
1995,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0375067,Lisa Helfrich Jackson,,,"associate producer (2 episodes, 1995)",female,[]
1995,tt0108761,Ellen,(1994–1998),"
Comedy, Romance            ",7,3,nm0581676,Frank Merwald,,,"associate producer (36 episodes, 1994-1996)",male,[]
