1975,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0186144,Douglas S. Cramer,,,"executive producer / producer (60 episodes, 1975-1979)",male,[]
1975,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0253849,Peter J. Elkington,,,"associate producer (1 episode, 1975)",male,[]
1975,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0743853,Stanley Ralph Ross,,"(developer) (60 episodes, 1975-1979)",,male,[]
1975,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0551376,William Moulton Marston,,"(creator) (60 episodes, 1975-1979)",,male,[]
1975,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0394873,Leonard J. Horn,"(1 episode, 1975)",,,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0179400,Barbara Corday,,"(2 episodes, 1976)",,female,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0042853,Barbara Avedon,,"(2 episodes, 1976)",,female,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0739987,Charles R. Rondeau,"(1 episode, 1976)",,,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0227180,Anthony DiMarco,,"(2 episodes, 1976-1977)",,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0762727,Jimmy Sangster,,"(3 episodes, 1976-1977)",,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0186144,Douglas S. Cramer,,,"executive producer / producer (60 episodes, 1975-1979)",male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0455831,Richard Kinon,"(1 episode, 1976)",,,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0909098,Herb Wallerstein,"(5 episodes, 1976-1977)",,,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0390103,Rod Holcomb,,,"associate producer (2 episodes, 1976)",male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0062308,Wilford Lloyd Baumes,,,"producer / executive producer (19 episodes, 1976-1977)",male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0295357,Ron Friedman,,"(1 episode, 1976)",,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm1250322,Herb Bermann,,"(1 episode, 1976)",,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0743853,Stanley Ralph Ross,,"(developer) (60 episodes, 1975-1979)",,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0551376,William Moulton Marston,,"(creator) (60 episodes, 1975-1979)",,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0450495,David Ketchum,,"(3 episodes, 1976-1977)",,male,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0035392,Margaret Armen,,"(1 episode, 1976)",,female,[]
1976,tt0074074,Wonder Woman,(1975–1979),"
Action, Adventure, Drama            ",2,0,nm0877390,Arnold F. Turner,,,"associate producer (11 episodes, 1976-1977)",male,[]
