1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0386619,Herbert Hirschman,"(1 episode, 1961)",,"producer (28 episodes, 1961-1962)",male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0271653,Norman Felton,,,"executive producer (191 episodes, 1961-1966)",male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0298891,John Furia,,"(4 episodes, 1961-1962)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0391318,Jean Holloway,,"(5 episodes, 1961-1963)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0445934,John T. Kelley,,"(3 episodes, 1961-1962)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0784198,Ralph Senensky,"(5 episodes, 1961-1965)",,,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0455852,Ernest Kinoy,,"(2 episodes, 1961-1962)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0242326,John Dunkel,,"(1 episode, 1961)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0506920,Andy Lewis,,"(3 episodes, 1961-1962)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0062738,Max Brand,,"(1 episode, 1961)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0474539,Buzz Kulik,"(4 episodes, 1961-1962)",,,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0801883,Alexander Singer,"(1 episode, 1961)",,,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0799033,Elliot Silverstein,"(14 episodes, 1961-1963)",,,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0935942,Jan Winters,,"(1 episode, 1961)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0103975,John Brahm,"(14 episodes, 1961-1966)",,,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0425593,Lamont Johnson,"(8 episodes, 1961-1963)",,,unknown,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm2305183,John Blake,,"(1 episode, 1961)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0441328,Norman Katkov,,"(1 episode, 1961)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0677286,Louis S. Peterson,,"(1 episode, 1961)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0096395,Alvin Boretz,,"(3 episodes, 1961-1963)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0626981,E. Jack Neuman,,"(3 episodes, 1961-1962)",,unknown,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0363492,David P. Harmon,,"(2 episodes, 1961-1965)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0853916,Archie L. Tegland,,"(16 episodes, 1961-1966)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0743510,Jerome Ross,,"(7 episodes, 1961-1965)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0755963,Boris Sagal,"(7 episodes, 1961-1964)",,,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0896098,David Victor,,,"producer / supervising producer / associate producer (171 episodes, 1961-1966)",male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0460711,John Kneubuhl,,"(1 episode, 1961)",,male,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0262195,Eve Ettinger,,"(1 episode, 1961)",,female,[]
1961,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0562388,Gerald Mayer,"(1 episode, 1961)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0463894,Ken Kolb,,"(2 episodes, 1962-1964)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0734472,Gene Roddenberry,,"(1 episode, 1962)",,mostly_male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm6635329,Marshall Goldberg,,"(2 episodes, 1962-1963)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0758510,Sy Salkowitz,,"(1 episode, 1962)",,mostly_male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0386619,Herbert Hirschman,,,"producer (28 episodes, 1961-1962)",male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0229697,Lawrence Dobkin,"(1 episode, 1962)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0271653,Norman Felton,,,"executive producer (191 episodes, 1961-1966)",male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0298891,John Furia,,"(4 episodes, 1961-1962)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm6527103,Janet Blumgarten,,"(1 episode, 1962)",,female,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0391318,Jean Holloway,,"(5 episodes, 1961-1963)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0445934,John T. Kelley,,"(3 episodes, 1961-1962)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0989215,Mathilde Ferro,,"(1 episode, 1962)",,female,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0989216,Theodore Ferro,,"(1 episode, 1962)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0573845,Jerry McNeely,,"(10 episodes, 1962-1965)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0236544,Robert Dozier,,"(1 episode, 1962)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0784198,Ralph Senensky,"(5 episodes, 1961-1965)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0455852,Ernest Kinoy,,"(2 episodes, 1961-1962)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0276102,Pat Fielder,,"(1 episode, 1962)",,andy,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0822570,Paul Stanley,"(2 episodes, 1962)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0575546,Don Medford,"(9 episodes, 1962-1964)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0506920,Andy Lewis,,"(3 episodes, 1961-1962)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0125111,Robert Butler,"(2 episodes, 1962-1963)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0474539,Buzz Kulik,"(4 episodes, 1961-1962)",,,male,['Nom. Outstanding Directorial Achievement in Drama 1962']
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0206409,Gerry Day,,"(1 episode, 1962)",,mostly_male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0799033,Elliot Silverstein,"(14 episodes, 1961-1963)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0103975,John Brahm,"(14 episodes, 1961-1966)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0852279,Don Taylor,"(2 episodes, 1962)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0334353,William A. Graham,"(4 episodes, 1962-1963)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0166186,Calvin Clements Jr.,,,"associate producer (35 episodes, 1962-1965)",male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0492626,Anthony Lawrence,,"(2 episodes, 1962-1964)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0028577,Betty Andrews,,"(5 episodes, 1962-1963)",,female,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0491964,Emmet Lavery,,"(1 episode, 1962)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0425593,Lamont Johnson,"(8 episodes, 1961-1963)",,,unknown,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0248740,George Eckstein,,"(1 episode, 1962)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0589228,Robert Ellis Miller,"(1 episode, 1962)",,,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0096395,Alvin Boretz,,"(3 episodes, 1961-1963)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0626981,E. Jack Neuman,,"(3 episodes, 1961-1962)",,unknown,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0312367,Bruce Geller,,"(1 episode, 1962)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0363492,David P. Harmon,,"(2 episodes, 1961-1965)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0172894,Henry Colman,,,"associate producer (6 episodes, 1962)",male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0853916,Archie L. Tegland,,"(16 episodes, 1961-1966)",,male,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0642683,Peggy O'Shea,,"(2 episodes, 1962-1963)",,female,[]
1962,tt0054535,Dr. Kildare,(1961–1966),"
Drama            ",5,0,nm0240812,John T. Dugan,,"(2 episodes, 1962-1963)",,male,[]
