2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm1672246,Jorma Taccone,,,"executive producer (10 episodes, 2019)",male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm2111862,Shelley Zimmerman,,,"executive producer (10 episodes, 2019)",female,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm2858490,Scott Levine,,,"producer (10 episodes, 2019)",male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm1676223,Akiva Schaffer,,,"executive producer (10 episodes, 2019)",male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm7616787,Becky Sloviter,,,"executive producer (10 episodes, 2019)",female,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm1587825,Sam Zvibleman,"(4 episodes, 2019)","(co-creator) (10 episodes, 2019)","executive producer (10 episodes, 2019)",mostly_male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm2523600,Brooke Pobjoy,,,"executive producer (10 episodes, 2019)",female,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm5193396,Anna Konkle,,"(co-creator) (10 episodes, 2019)","executive producer (10 episodes, 2019)",female,['Nom. Outstanding Writing for a Comedy Series 2019']
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm2671270,Andrew Rhymer,,"(1 episode, 2019)",,male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm4224109,Maya Erskine,,"(co-creator) (10 episodes, 2019)","executive producer (10 episodes, 2019)",female,['Nom. Outstanding Writing for a Comedy Series 2019']
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm3583203,Jeremy Reitz,,,"producer (10 episodes, 2019)",male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm10017096,Melissa Klein,,,"associate producer (10 episodes, 2019)",female,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm5405094,Brin Lukens,,,"executive producer (10 episodes, 2019)",unknown,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm2850451,Pamela J. Keller,,,"executive in charge of production (10 episodes, 2019)",female,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm2777326,Daniel Gray Longino,"(3 episodes, 2019)",,,male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm4460471,Gabe Liedman,,"(1 episode, 2019)","executive producer (10 episodes, 2019)",male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm2229508,Marc Provissiero,,,"executive producer (10 episodes, 2019)",male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm1676221,Andy Samberg,,,"executive producer (10 episodes, 2019)",male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm8907730,Hannah Mattison,,,"associate producer (10 episodes, 2019)",female,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm4731437,Stacy Osei-Kuffour,,"(1 episode, 2019)",,mostly_female,['Nom. Outstanding Writing for a Comedy Series 2019']
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm5202691,Jessica Watson,,"(1 episode, 2019)",,female,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm2440581,Andrew DeYoung,"(3 episodes, 2019)",,,male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm0004629,Don Dunn,,,"producer (10 episodes, 2019)",male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm0509484,Deborah Liebling,,,"executive producer (10 episodes, 2019)",female,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm0505640,Jordan Levin,,,"executive producer (10 episodes, 2019)",male,[]
2019,tt8324422,PEN15,(2019– ),"
Comedy            ",1,0,nm1088461,Jeff Chan,,"(1 episode, 2019)",,male,[]
