2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm2018099,Peter Bittenbender,,,executive producer (unknown episodes),male,[]
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm5959983,Margaret Reville,,,"Archival Associate Producer (4 episodes, 2019)",female,[]
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm1082282,Peter J. Scalettar,,"(4 episodes, 2019)",executive producer (unknown episodes),male,['Nom. Outstanding Writing for a Nonfiction Program 2019']
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm1294154,Amilca Palmer,,,"Archival Producer (4 episodes, 2019)",unknown,[]
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm9524274,Phoenix Skye Maulella,,,"co-producer (4 episodes, 2019)",andy,[]
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm3804738,Nicholas Pacchiano,,,"technical producer (4 episodes, 2019)",male,[]
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm2425206,Vanessa Maruskin,,,"Archival Producer / producer (4 episodes, 2019)",female,[]
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm2210594,Sacha Jenkins,(unknown episodes),,,mostly_female,['Nom. Outstanding Writing for a Nonfiction Program 2019']
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm3236627,Assia Lakhlif,,,"field producer (1 episode, 2019)",female,[]
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm3937208,Stephanie Pacchiano,,,"Finishing Producer (4 episodes, 2019)",female,[]
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm3407866,Chris Gary,,,executive producer (unknown episodes),mostly_male,[]
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm3232098,Cary Graber,,,"producer (4 episodes, 2019)",mostly_male,[]
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm1287371,Paul Greenhouse,,"(4 episodes, 2019)",,male,['Nom. Outstanding Writing for a Nonfiction Program 2019']
2019,tt9376934,Wu-Tang Clan: Of Mics and Men,(2019– ),"
Documentary, Music            ",1,0,nm6457501,Icelene Jones,,,"producer (4 episodes, 2019)",unknown,[]
