2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0509409,Robert Lieberman,"(1 episode, 2006)",,,male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0113054,Arvin Brown,"(1 episode, 2006)",,,male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0235920,Jeffrey Downer,,,"producer (35 episodes, 2006-2008)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0266468,Kevin Falls,,"(2 episodes, 2006-2007)","consulting producer (13 episodes, 2006-2007)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0000490,Spike Lee,"(1 episode, 2006)",,,unknown,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0220049,Steven DePaul,"(1 episode, 2006)",,,male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm1339659,Michael Oates Palmer,,"(2 episodes, 2006-2007)","co-producer (12 episodes, 2006-2007)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0795288,John F. Showalter,"(2 episodes, 2006)",,,male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0390103,Rod Holcomb,"(3 episodes, 2006-2007)",,"executive producer (12 episodes, 2006-2007)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0481358,Ron Lagomarsino,"(1 episode, 2006)",,,male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0215973,Robert Del Valle,,,"producer (3 episodes, 2006)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0326837,Steve Gomer,"(2 episodes, 2006-2007)",,,male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0487981,Bernie Laramie,,,"associate producer (2 episodes, 2006)",mostly_female,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0907432,Hynndie Wali,,,"associate producer (13 episodes, 2006-2007)",unknown,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0004976,Brian Grazer,,,"executive producer (38 episodes, 2006-2008)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0714959,Ed Redlich,,,"executive producer / consulting producer (34 episodes, 2006-2008)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0149743,Bill Chais,,"(6 episodes, 2006-2008)","producer / supervising producer (37 episodes, 2006-2008)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm2635129,Robin Gurney,,,"producer / executive producer (38 episodes, 2006-2008)",mostly_male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm1383532,David Nevins,,,"executive producer (38 episodes, 2006-2008)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0773370,Mimi Schmir,,"(2 episodes, 2006-2007)","consulting producer (21 episodes, 2006-2007)",female,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0081299,Ian Biederman,,"(creator) (38 episodes, 2006-2008)","executive producer (38 episodes, 2006-2008)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm1463273,Keith Eisner,,"(5 episodes, 2006-2008)","supervising producer / co-executive producer (37 episodes, 2006-2008)",male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm1363554,Devon Greggory,,"(38 episodes, 2006-2008)",,mostly_male,[]
2006,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0493086,Yolonda Lawrence,,"(1 episode, 2006)",,female,[]
2007,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0592808,Christopher Misiano,"(1 episode, 2007)",,,male,[]
2007,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0641343,Terrence O'Hara,"(2 episodes, 2007)",,,male,[]
2007,tt0805666,Shark,(2006–2008),"
Crime, Drama, Mystery            ",1,0,nm0542960,Seith Mann,"(1 episode, 2007)",,,unknown,[]
