2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm1599341,Brett Ostro,,,co-producer / line producer,male,[]
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm1170227,Jonathan Larson,,(RENT Book by),,male,[]
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm8648871,Marla Levine,,,executive producer,female,[]
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm10434406,Adam Quinn,,,associate producer,male,[]
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm0489021,Julie Larson,,,executive producer,female,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm0686887,Marc Platt,,,executive producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm4899921,Kenneth Ferrone,,,producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm1141586,Garry Hood,,,co-producer,male,[]
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm1362230,Augie Max Vargas,,,segment producer,unknown,[]
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm2412368,Jeremy Tominberg,,,associate producer,male,[]
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm1247004,Scott Hemming,,,executive producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm8453890,Kristoffer Diaz,,(adapted for television by),,male,[]
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm1386631,Laureen Sills,,,bumper producer,female,[]
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm2132113,Adam Siegel,,,executive producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm0798126,Gregory Sills,,,producer (produced by),male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm8988622,Al Larson,,,executive producer (as Allan Larson),male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm1541136,Alex Rudzinski,(live television direction by),,executive producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm4194593,Vince Totino,,,executive producer,male,['Nom. Outstanding Variety Special (Live) 2019']
2019,tt6881910,Rent: Live,(2019 TV Movie),"
Musical            ",3,0,nm1776367,Michael Greif,(directed by),,,male,[]
